MULakeNumber,date,dateTime,depth_m,chlorophyll_RFU,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,latitude,longitude,altitude_m,barometerAirHandheld_mbars
098,2021-08-05,2021-08-05T09:11:45Z,26.182666666666663,0.16666666666666666,26.3,2.68,223.13333333333333,2.564,0.12,250.33333333333337,-0.07333333333333333,163,NA,7.22,14.515666666666666,36.58006666666667,-93.31334,278.6333333333333,990.7
098,2021-08-05,2021-08-05T09:11:48Z,26.396666666666665,0.17,26.833333333333332,2.7333333333333334,222.93333333333337,2.584,0.12,250.3,-0.05666666666666666,163,NA,7.22,14.494333333333334,36.58007,-93.31334,278.73333333333335,990.6666666666669
098,2021-08-05,2021-08-05T09:11:51Z,26.588,0.14333333333333334,27.333333333333332,2.783333333333333,223.1,2.603666666666667,0.12,250.26666666666668,-0.05666666666666667,163,NA,7.22,14.480333333333332,36.58007666666667,-93.31334,278.73333333333335,990.6666666666669
098,2021-08-05,2021-08-05T09:11:54Z,26.801666666666662,0.14666666666666667,27.7,2.8266666666666667,223.3,2.623666666666667,0.12,250.2,-0.08666666666666667,163,NA,7.22,14.456666666666669,36.580086666666666,-93.31333666666666,278.96666666666664,990.6333333333332
098,2021-08-05,2021-08-05T09:11:57Z,26.983333333333334,0.13333333333333333,28.1,2.8666666666666667,223.3,2.642,0.12,250.16666666666663,-0.06333333333333334,163,NA,7.22,14.436666666666667,36.58009,-93.31333,279.4,990.6333333333332
098,2021-08-05,2021-08-05T09:12:00Z,27.112666666666662,0.19666666666666663,28.4,2.9,223.36666666666667,2.655666666666667,0.12,250.03333333333333,-0.07333333333333333,163,NA,7.22,14.415666666666668,36.5801,-93.31333,279.5,990.7333333333332
098,2021-08-05,2021-08-05T09:12:03Z,27.348666666666663,0.14,28.6,2.92,223.23333333333332,2.677666666666666,0.12,250.1,-0.09,163,NA,7.226666666666667,14.384,36.5801,-93.31332,278.40000000000003,990.6666666666669
098,2021-08-05,2021-08-05T09:12:06Z,27.611333333333334,0.19333333333333333,28.766666666666666,2.943333333333334,223.26666666666665,2.7033333333333336,0.12,250.03333333333333,-0.06666666666666667,163,NA,7.23,14.361,36.580106666666666,-93.31332,278.3,990.6666666666669
098,2021-08-05,2021-08-05T09:12:09Z,27.892,0.13666666666666666,28.9,2.9533333333333336,223.46666666666667,2.73,0.12,250.06666666666663,-0.04333333333333333,162.66666666666666,NA,7.226666666666667,14.321333333333332,36.58011,-93.31332,278.56666666666666,990.7333333333332
098,2021-08-05,2021-08-05T09:12:12Z,28.113,0.12666666666666668,28.966666666666665,2.966666666666667,223.5,2.752,0.12,250.06666666666663,-0.06,163,NA,7.23,14.257333333333332,36.58012,-93.31332,278.6666666666667,990.6
098,2021-08-05,2021-08-05T09:12:15Z,28.296666666666667,0.14666666666666667,29.133333333333333,2.986666666666667,223.66666666666663,2.7716666666666665,0.12,249.9,-0.11,162,NA,7.223333333333334,14.200333333333331,36.58012,-93.31332,278.93333333333334,990.6
098,2021-08-05,2021-08-05T09:12:18Z,28.477,0.18333333333333335,29.266666666666666,3.0033333333333334,223.63333333333333,2.788,0.12,249.86666666666667,-0.02,162,NA,7.223333333333334,14.166333333333334,36.580126666666665,-93.31332,278.8333333333333,990.6666666666669
098,2021-08-05,2021-08-05T09:12:21Z,28.672666666666668,0.16999999999999998,29.433333333333337,3.02,223.53333333333333,2.8080000000000003,0.12,249.8,-0.08666666666666667,162,NA,7.23,14.118666666666666,36.58013333333333,-93.31332,279.03333333333336,990.7333333333332
098,2021-08-05,2021-08-05T09:12:27Z,28.861666666666668,0.12666666666666668,29.766666666666666,3.06,223.1,2.8276666666666666,0.12,249.5,-0.03,162,NA,7.24,14.087333333333332,36.58014333333333,-93.31332,279.06666666666666,990.6333333333332
098,2021-08-05,2021-08-05T09:12:30Z,28.976666666666667,0.13,29.966666666666665,3.08,223.1,2.838,0.12,249.43333333333337,-0.04,162,NA,7.24,14.076,36.58015,-93.31331333333334,278.7,990.7
098,2021-08-05,2021-08-05T09:12:33Z,29.275333333333332,0.11333333333333334,30.2,3.1033333333333335,223.16666666666663,2.8653333333333335,0.12,249.43333333333337,-0.08,162,NA,7.24,14.049666666666669,36.58015,-93.31332,278.46666666666664,990.6333333333332
098,2021-08-05,2021-08-05T09:12:36Z,29.595666666666663,0.14666666666666667,30.4,3.13,223.1,2.8966666666666665,0.12,249.23333333333332,-0.08333333333333334,162,NA,7.24,14.017666666666669,36.58015666666667,-93.31331333333334,278.43333333333334,990.6666666666669
098,2021-08-05,2021-08-05T09:12:39Z,29.895,0.13,30.666666666666668,3.16,223.03333333333333,2.9263333333333335,0.12,249.13333333333333,-0.09666666666666666,162,NA,7.24,13.980333333333332,36.58016,-93.31331,278.5,990.6666666666669
098,2021-08-05,2021-08-05T09:12:42Z,30.21,0.17,30.9,3.19,223.2,2.957333333333333,0.12,249.06666666666663,-0.06666666666666667,162,NA,7.24,13.922666666666666,36.58017,-93.31330666666666,279.1666666666667,990.6333333333332
098,2021-08-05,2021-08-05T09:12:45Z,30.459,0.09333333333333334,31.2,3.22,223.36666666666667,2.983,0.12,249.13333333333333,-0.02333333333333333,162,NA,7.24,13.887333333333334,36.580173333333335,-93.31329666666666,279.7,990.7
098,2021-08-05,2021-08-05T09:12:48Z,30.637,0.09666666666666666,31.466666666666665,3.25,223.4,3.001,0.12,249.03333333333333,-0.02333333333333333,162,NA,7.24,13.871666666666666,36.58018,-93.31329666666666,280.1,990.7
098,2021-08-05,2021-08-05T09:12:51Z,30.85966666666667,0.12,31.7,3.2766666666666664,223.56666666666663,3.0203333333333333,0.12,249.03333333333333,-0.05666666666666667,162,NA,7.24,13.851333333333333,36.58018,-93.31329,280.56666666666666,990.6666666666669
098,2021-08-05,2021-08-05T09:12:54Z,31.328666666666667,0.14666666666666667,31.9,3.3,223.8,3.0646666666666667,0.12,248.96666666666667,-0.08333333333333333,162,NA,7.24,13.797666666666666,36.58018,-93.31329,280.8333333333333,990.7333333333332
098,2021-08-05,2021-08-05T09:12:57Z,31.72833333333333,0.13,32.2,3.33,223.96666666666667,3.105,0.12,248.86666666666667,-0.07666666666666667,162,NA,7.24,13.769666666666668,36.580173333333335,-93.31329,280.7,990.6666666666669
098,2021-08-05,2021-08-05T09:13:00Z,32.165,0.13,32.43333333333333,3.36,224,3.147,0.12,248.9,-0.05,162,NA,7.24,13.722,36.58017,-93.3133,280.8,990.6666666666669
098,2021-08-05,2021-08-05T09:13:03Z,32.589,0.09666666666666666,32.63333333333333,3.3866666666666667,223.6,3.1896666666666667,0.12,248.83333333333337,-0.07333333333333333,162,NA,7.25,13.671333333333331,36.58015666666667,-93.31329666666666,280.46666666666664,990.6666666666669
098,2021-08-05,2021-08-05T09:13:06Z,32.974333333333334,0.08,32.83333333333333,3.41,223.6,3.2276666666666665,0.12,248.83333333333337,-0.03666666666666667,162,NA,7.25,13.620333333333331,36.58015,-93.31329,280.3,990.6666666666669
098,2021-08-05,2021-08-05T09:13:09Z,33.13433333333333,1.4700000000000002,33.03333333333333,3.4333333333333336,223.73333333333332,3.246,0.12,248.93333333333337,0.33333333333333337,162,252.52333333333337,7.25,13.604666666666668,36.58014,-93.31329,280.3333333333333,990.6666666666669
098,2021-08-05,2021-08-05T09:13:12Z,33.264,17.006666666666668,33.13333333333333,3.4466666666666668,213.76666666666665,3.259666666666667,0.12,250.6,5.94,163,486.94,7.24,13.54,36.58014,-93.31329,279.83333333333337,990.6333333333332
098,2021-08-05,2021-08-05T09:13:15Z,33.34166666666667,15.24,33.1,3.4466666666666668,191.4,3.2666666666666666,0.12,255.63333333333335,4.303333333333334,166.33333333333334,355.9166666666667,7.24,13.505,36.58013,-93.31329,279.53333333333336,990.6666666666669
110,2021-06-09,2021-06-09T14:26:32Z,0.17,0.36,110.5,8.69,62.9,0.014,0.05,114.8,0.18,75,NA,8.2,27.721,37.99586,-91.69114,311.6,982.2
110,2021-06-09,2021-06-09T14:26:39Z,0.452,0.23,110.3,8.69,64.2,0.042,0.05,114.8,0.17,75,NA,8.2,27.555,37.99586,-91.69114,311.5,982.3
110,2021-06-09,2021-06-09T14:26:40Z,0.537,0.25,110,8.68,64.1,0.051,0.05,114.9,0.19,75,NA,8.2,27.447,37.99586,-91.69114,311.5,982.2
110,2021-06-09,2021-06-09T14:26:41Z,0.614,0.27,109.9,8.7,64.2,0.056,0.05,115,0.17,75,NA,8.2,27.318,37.99586,-91.69114,311.5,982.3
110,2021-06-09,2021-06-09T14:26:42Z,0.684,0.27,110,8.72,64.4,0.064,0.05,114.9,0.13,75,NA,8.21,27.243,37.99586,-91.69114,311.4,982.3
110,2021-06-09,2021-06-09T14:26:44Z,0.762,0.29,109.8,8.73,64.3,0.073,0.05,114.8,0.12,75,NA,8.21,27.085,37.99586,-91.69114,311.5,982.3
110,2021-06-09,2021-06-09T14:26:48Z,0.959,0.21,109.7,8.75,64.3,0.091,0.05,114.6,0.03,75,NA,8.22,26.897,37.99586,-91.69114,311.7,982.3
110,2021-06-09,2021-06-09T14:26:49Z,1.04,0.2,109.8,8.76,64.4,0.099,0.05,114.7,0.02,75,NA,8.22,26.861,37.99586,-91.69114,311.8,982.2
110,2021-06-09,2021-06-09T14:26:55Z,1.293,0.27,109.8,8.78,64.2,0.123,0.05,114.6,0.01,75,NA,8.24,26.801,37.99586,-91.69113,312.1,982.2
110,2021-06-09,2021-06-09T14:26:58Z,1.453,0.32,109.7,8.79,64.4,0.138,0.05,114.7,0.04,75,NA,8.24,26.698,37.99585,-91.69113,312.4,982.2
110,2021-06-09,2021-06-09T14:27:02Z,1.617,0.28,109.6,8.79,64.5,0.156,0.05,114.7,0.07,75,NA,8.25,26.627,37.99585,-91.69113,312.6,982.2
110,2021-06-09,2021-06-09T14:27:05Z,1.77,0.29,108.6,8.75,64.5,0.17,0.05,114.8,-0.01,75,NA,8.26,26.361,37.99585,-91.69113,312.7,982.2
110,2021-06-09,2021-06-09T14:27:10Z,2.028,0.31,108.1,9.17,63.6,0.197,0.05,117.5,0.04,76,NA,8.36,23.539,37.99585,-91.69112,313,982.2
110,2021-06-09,2021-06-09T14:27:12Z,2.146,0.34,108.8,9.28,63.2,0.207,0.05,116,0.06,75,0.12,8.4,23.186,37.99585,-91.69112,312.9,982.3
110,2021-06-09,2021-06-09T14:27:14Z,2.264,0.51,110.2,9.47,63,0.22,0.05,114.6,0.08,75,0.05,8.44,22.734,37.99585,-91.69112,313,982.2
110,2021-06-09,2021-06-09T14:27:15Z,2.334,0.61,110.9,9.58,62.8,0.226,0.05,113.9,0.13,74,0.17,8.46,22.546,37.99585,-91.69112,312.9,982.2
110,2021-06-09,2021-06-09T14:27:18Z,2.464,0.79,114.5,9.98,62.5,0.238,0.05,113.5,0.16,74,1.09,8.51,22.061,37.99585,-91.69112,312.9,982.2
110,2021-06-09,2021-06-09T14:27:19Z,2.525,0.93,115.2,10.08,62.5,0.245,0.05,113.8,0.16,74,1.48,8.53,21.952,37.99585,-91.69112,312.9,982.2
110,2021-06-09,2021-06-09T14:27:24Z,2.701,1.66,117.1,10.38,62.2,0.262,0.05,114.3,0.43,74,0.83,8.6,21.214,37.99585,-91.69112,312.9,982.3
110,2021-06-09,2021-06-09T14:27:28Z,2.891,1.69,118.6,10.63,62.1,0.278,0.05,112.2,0.73,73,2.25,8.64,20.718,37.99585,-91.69112,312.8,982.3
110,2021-06-09,2021-06-09T14:27:32Z,3.059,0.94,120.3,10.8,62.3,0.296,0.05,112.2,2.42,73,5.6,8.68,20.606,37.99586,-91.69112,312.6,982.2
110,2021-06-09,2021-06-09T14:27:35Z,3.188,1.07,120.1,10.91,64.2,0.309,0.05,113.2,3.36,74,6.7,8.68,19.85,37.99586,-91.69112,312.7,982.3
110,2021-06-09,2021-06-09T14:27:41Z,3.46,2.29,115.2,10.82,67.7,0.336,0.05,112.8,1.84,73,8.47,8.61,18.235,37.99586,-91.69112,312.7,982.1
110,2021-06-09,2021-06-09T14:27:42Z,3.531,2.89,112.7,10.64,68.2,0.343,0.05,112.7,1.55,73,7.93,8.59,18.031,37.99586,-91.69112,312.6,982.2
110,2021-06-09,2021-06-09T14:27:44Z,3.653,2.81,100,9.49,69.1,0.355,0.05,111.9,1.35,73,4.57,8.55,17.906,37.99586,-91.69113,312.5,982.2
110,2021-06-09,2021-06-09T14:27:45Z,3.77,3.06,95.4,9.05,69.6,0.365,0.05,111.6,1.06,73,4.19,8.52,17.886,37.99586,-91.69112,312.6,982.3
110,2021-06-09,2021-06-09T14:27:48Z,3.9,2.55,78.2,7.54,72,0.379,0.05,112.6,1.01,73,3,8.46,17.003,37.99586,-91.69113,312.6,982.3
110,2021-06-09,2021-06-09T14:27:49Z,3.972,2.29,73.2,7.07,72.6,0.388,0.05,112.6,1.24,73,3.01,8.44,16.924,37.99586,-91.69113,312.6,982.3
110,2021-06-09,2021-06-09T14:27:52Z,4.126,1.93,59.7,5.82,74,0.402,0.05,112.9,0.99,73,2.77,8.4,16.438,37.99586,-91.69113,312.5,982.2
110,2021-06-09,2021-06-09T14:27:54Z,4.229,2.02,55.2,5.45,74.8,0.412,0.05,113.6,1,74,2.77,8.37,15.946,37.99586,-91.69113,312.6,982.3
110,2021-06-09,2021-06-09T14:27:57Z,4.38,1.26,43.3,4.31,76.8,0.427,0.05,113.3,0.47,74,1.98,8.34,15.379,37.99586,-91.69113,312.7,982.3
110,2021-06-09,2021-06-09T14:27:58Z,4.499,1.01,41,4.13,77.5,0.435,0.05,113.5,0.34,74,1.97,8.32,14.738,37.99586,-91.69113,312.6,982.3
110,2021-06-09,2021-06-09T14:27:59Z,4.563,1.44,39.8,4.06,77.9,0.445,0.05,113.3,0.27,74,1.7,8.31,14.492,37.99586,-91.69113,312.6,982.2
110,2021-06-09,2021-06-09T14:28:02Z,4.697,0.9,34.7,3.52,79.1,0.457,0.05,113.7,0.22,74,1.46,8.27,14.638,37.99586,-91.69113,312.6,982.2
110,2021-06-09,2021-06-09T14:28:07Z,4.971,0.66,26.4,2.72,81.9,0.484,0.05,114.4,0.12,74,1.28,8.22,13.785,37.99586,-91.69113,312.5,982.3
110,2021-06-09,2021-06-09T14:28:10Z,5.138,0.71,22.6,2.37,83.5,0.502,0.05,115.4,0.12,75,1.3,8.19,13.163,37.99586,-91.69113,312.5,982.3
110,2021-06-09,2021-06-09T14:28:11Z,5.232,0.6,21.7,2.28,84,0.508,0.05,115.4,0.07,75,1.36,8.17,13.133,37.99586,-91.69113,312.5,982.2
110,2021-06-09,2021-06-09T14:28:14Z,5.358,0.47,18.8,1.96,85.7,0.523,0.05,115.3,0.04,75,1.52,8.13,13.326,37.99586,-91.69113,312.8,982.2
110,2021-06-09,2021-06-09T14:28:15Z,5.447,0.43,18,1.88,85.5,0.529,0.05,115.5,0.04,75,1.72,8.12,13.27,37.99586,-91.69113,312.8,982.2
110,2021-06-09,2021-06-09T14:28:18Z,5.614,0.47,15.6,1.65,86.2,0.549,0.05,116.7,0.07,76,1.55,8.11,12.871,37.99586,-91.69114,312.5,982.1
110,2021-06-09,2021-06-09T14:28:19Z,5.679,0.56,15.1,1.59,86.4,0.555,0.06,117.1,0.12,76,1.69,8.1,12.774,37.99586,-91.69114,312.5,982.2
110,2021-06-09,2021-06-09T14:28:21Z,5.789,0.46,14,1.48,87,0.565,0.06,117.3,0.08,76,1.74,8.07,12.748,37.99586,-91.69114,312.5,982.2
110,2021-06-09,2021-06-09T14:28:23Z,5.904,0.31,12.9,1.37,87.7,0.578,0.06,117.1,0.09,76,1.57,8.06,12.829,37.99586,-91.69114,312.5,982.3
110,2021-06-09,2021-06-09T14:28:24Z,6.023,0.31,12.4,1.31,88.1,0.585,0.06,117.2,0.08,76,1.73,8.05,12.782,37.99586,-91.69114,312.6,982.3
110,2021-06-09,2021-06-09T14:28:27Z,6.175,0.36,11.2,1.19,88.6,0.602,0.06,117.9,0.04,77,1.71,8.02,12.676,37.99586,-91.69113,312.7,982.3
110,2021-06-09,2021-06-09T14:28:28Z,6.268,0.33,10.8,1.15,88.4,0.611,0.06,118.3,0.05,77,1.69,8.01,12.633,37.99586,-91.69113,312.7,982.2
110,2021-06-09,2021-06-09T14:28:31Z,6.44,0.32,9.8,1.04,87.3,0.628,0.06,120.5,0,78,1.59,7.98,12.265,37.99586,-91.69113,312.7,982.1
110,2021-06-09,2021-06-09T14:28:33Z,6.543,0.34,9.2,0.99,85.4,0.64,0.06,122,-0.05,79,1.64,7.96,12.095,37.99586,-91.69113,312.7,982.2
110,2021-06-09,2021-06-09T14:28:35Z,6.622,0.32,8.6,0.93,82.8,0.647,0.06,122.4,0.06,80,1.86,7.95,12.009,37.99586,-91.69113,312.6,982.2
110,2021-06-09,2021-06-09T14:28:36Z,6.718,0.3,8.4,0.91,81.1,0.656,0.06,122.5,0.03,80,1.75,7.94,11.981,37.99586,-91.69114,312.6,982.2
110,2021-06-09,2021-06-09T14:28:37Z,6.811,0.3,8.2,0.88,79.4,0.663,0.06,122.6,-0.02,80,1.7,7.93,11.964,37.99586,-91.69114,312.6,982.2
110,2021-06-09,2021-06-09T14:28:38Z,6.876,0.3,8,0.86,77.6,0.67,0.06,122.8,-0.05,80,1.58,7.92,11.924,37.99586,-91.69114,312.5,982.2
110,2021-06-09,2021-06-09T14:28:41Z,7.047,0.27,7.3,0.78,72.5,0.686,0.06,123.4,0.05,80,1.86,7.89,11.841,37.99586,-91.69114,312.5,982.1
110,2021-06-09,2021-06-09T14:28:44Z,7.154,0.31,6.7,0.72,68.4,0.699,0.06,123.9,0.05,81,1.6,7.87,11.748,37.99587,-91.69114,312.6,982.3
110,2021-06-09,2021-06-09T14:28:45Z,7.235,0.28,6.5,0.7,66.3,0.706,0.06,124.1,0.04,81,1.7,7.87,11.756,37.99587,-91.69114,312.5,982.2
110,2021-06-09,2021-06-09T14:28:47Z,7.307,0.24,6.1,0.67,50.1,0.713,0.06,124.4,0.01,81,1.96,7.85,11.708,37.99587,-91.69114,312.4,982.2
110,2021-06-09,2021-06-09T14:28:51Z,7.479,0.22,5.5,0.6,34.9,0.73,0.06,126.1,-0.06,82,1.7,7.81,11.487,37.99587,-91.69114,312.3,982.2
110,2021-06-09,2021-06-09T14:28:54Z,7.609,0.23,5.2,0.56,23,0.742,0.06,126.9,0.02,82,1.51,7.78,11.457,37.99587,-91.69115,312.3,982.2
110,2021-06-09,2021-06-09T14:28:58Z,7.772,0.25,4.7,0.52,8,0.758,0.06,128.8,-0.03,84,1.74,7.75,11.427,37.99587,-91.69115,312.3,982.2
110,2021-06-09,2021-06-09T14:29:01Z,7.92,0.24,4.4,0.48,-1.8,0.774,0.06,130.8,0.02,85,1.47,7.71,11.389,37.99587,-91.69115,312.4,982.1
110,2021-06-09,2021-06-09T14:29:02Z,7.995,0.26,4.3,0.47,-5.2,0.782,0.06,132,-0.02,86,1.85,7.7,11.344,37.99587,-91.69115,312.4,982.2
110,2021-06-09,2021-06-09T14:29:03Z,8.078,0.23,4.2,0.46,-8.8,0.787,0.06,134,0,87,2.13,7.69,11.237,37.99587,-91.69115,312.4,982.2
110,2021-06-09,2021-06-09T14:29:06Z,8.242,0.19,3.9,0.43,-22.8,0.807,0.07,139.8,0.01,91,2.73,7.64,11.045,37.99587,-91.69115,312.4,982.3
110,2021-06-09,2021-06-09T14:29:07Z,8.317,0.2,3.8,0.42,-27.3,0.811,0.07,141.1,0,92,2.59,7.62,11.007,37.99587,-91.69115,312.4,982.2
110,2021-06-09,2021-06-09T14:29:11Z,8.412,1.69,3.5,0.39,-40.8,0.821,0.07,141.3,0.76,92,4.01,7.58,11.119,37.99587,-91.69115,312.6,982.3
110,2021-06-30,2021-06-30T12:11:24Z,0.053,0.18,103.9,8.1,112.2,0.001,0.05,116.2,-0.15,76,NA,7.92,28.204,37.99582,-91.69165,313.4,986.6
110,2021-06-30,2021-06-30T12:11:25Z,0.116,0.16,104,8.11,112.1,0.01,0.05,116.2,-0.16,76,0,7.93,28.191,37.99582,-91.69165,313.4,986.5
110,2021-06-30,2021-06-30T12:11:26Z,0.195,0.19,104,8.11,112,0.017,0.05,116.2,-0.18,76,NA,7.93,28.153,37.99582,-91.69165,313.4,986.6
110,2021-06-30,2021-06-30T12:11:27Z,0.269,0.2,104,8.12,112,0.023,0.05,116.3,-0.15,76,NA,7.93,28.139,37.99582,-91.69165,313.4,986.6
110,2021-06-30,2021-06-30T12:11:29Z,0.396,0.15,103.8,8.11,112.2,0.035,0.05,116.4,-0.25,76,NA,7.93,28.084,37.99583,-91.69165,313.3,986.7
110,2021-06-30,2021-06-30T12:11:30Z,0.499,0.17,103.7,8.11,112.3,0.046,0.05,116.4,-0.26,76,NA,7.92,28.056,37.99583,-91.69165,313.2,986.6
110,2021-06-30,2021-06-30T12:11:32Z,0.593,0.19,103.5,8.09,112.4,0.055,0.05,116.4,-0.16,76,NA,7.92,28.026,37.99583,-91.69165,313,986.6
110,2021-06-30,2021-06-30T12:11:33Z,0.667,0.19,103.3,8.09,112.6,0.062,0.05,116.6,-0.16,76,NA,7.92,27.96,37.99583,-91.69165,312.9,986.6
110,2021-06-30,2021-06-30T12:11:34Z,0.746,0.18,103.2,8.09,112.8,0.072,0.05,116.8,-0.16,76,0,7.92,27.895,37.99583,-91.69165,312.9,986.7
110,2021-06-30,2021-06-30T12:11:35Z,0.815,0.19,103.2,8.09,113,0.076,0.05,116.7,-0.17,76,0.13,7.91,27.879,37.99583,-91.69164,312.8,986.6
110,2021-06-30,2021-06-30T12:11:38Z,1.005,0.23,102.6,8.04,113.4,0.096,0.05,116.5,-0.14,76,0.04,7.9,27.863,37.99583,-91.69164,312.7,986.6
110,2021-06-30,2021-06-30T12:11:39Z,1.1,0.17,102.4,8.03,113.5,0.103,0.05,116.5,-0.15,76,NA,7.9,27.841,37.99583,-91.69164,312.7,986.6
110,2021-06-30,2021-06-30T12:11:42Z,1.244,0.17,102,8.01,114,0.12,0.05,116.6,-0.2,76,0.02,7.89,27.811,37.99583,-91.69164,312.6,986.6
110,2021-06-30,2021-06-30T12:11:43Z,1.336,0.2,101.6,7.98,114.2,0.126,0.05,116.6,-0.23,76,0.06,7.89,27.79,37.99583,-91.69164,312.6,986.5
110,2021-06-30,2021-06-30T12:11:46Z,1.506,0.22,100.4,7.91,114.8,0.144,0.05,116.8,-0.19,76,0.12,7.88,27.626,37.99583,-91.69164,312.7,986.6
110,2021-06-30,2021-06-30T12:11:47Z,1.593,0.18,100,7.88,115,0.152,0.05,116.9,-0.2,76,0.07,7.87,27.57,37.99583,-91.69164,312.7,986.5
110,2021-06-30,2021-06-30T12:11:49Z,1.711,0.28,99.3,7.86,115.6,0.164,0.05,117.4,-0.19,76,0.13,7.86,27.334,37.99583,-91.69164,312.8,986.6
110,2021-06-30,2021-06-30T12:11:50Z,1.773,0.31,99.3,7.87,115.8,0.172,0.05,117.6,-0.15,76,0.15,7.86,27.281,37.99583,-91.69164,312.8,986.6
110,2021-06-30,2021-06-30T12:11:51Z,1.845,0.27,99.2,7.87,116.3,0.179,0.05,117.9,-0.16,77,0.2,7.85,27.09,37.99583,-91.69164,312.9,986.6
110,2021-06-30,2021-06-30T12:11:52Z,1.935,0.29,98.8,7.87,116.8,0.184,0.05,117.9,-0.19,77,0.3,7.85,26.941,37.99583,-91.69164,312.8,986.6
110,2021-06-30,2021-06-30T12:11:53Z,2.015,0.31,98.5,7.86,117.4,0.194,0.05,117.5,-0.17,76,0.3,7.84,26.846,37.99583,-91.69164,312.8,986.6
110,2021-06-30,2021-06-30T12:11:55Z,2.154,0.27,97.4,7.82,117.9,0.208,0.05,117.7,-0.13,77,0.46,7.82,26.538,37.99583,-91.69164,312.7,986.5
110,2021-06-30,2021-06-30T12:11:56Z,2.259,0.31,97.2,7.82,118.2,0.217,0.05,117.8,-0.1,77,0.56,7.82,26.452,37.99583,-91.69164,312.7,986.5
