MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
112,2022-07-19,2022-07-19T10:18:45Z,8.216,11.874,7.83,72.4,0.97,0.26,0.85,0.12,250.3,163,81.9,8.15,37.89821,-90.64221,271.1,981.7
112,2022-07-19,2022-07-19T10:18:46Z,8.288,12.125,7.72,71.7,0.96,0.37,0.92,0.12,248,161,81.9,8.15,37.89821,-90.64221,271.1,981.8
112,2022-07-19,2022-07-19T10:18:47Z,8.354,12.167,7.61,71,0.94,0.35,0.83,0.12,247.5,161,81.8,8.15,37.89821,-90.64221,271.1,981.8
112,2022-07-19,2022-07-19T10:18:48Z,8.443,11.658,7.63,70.8,0.94,0.27,0.82,0.12,249.5,162,82,8.14,37.89821,-90.64221,271.1,981.9
112,2022-07-19,2022-07-19T10:18:49Z,8.519,11.184,7.75,71,1.29,0.3,0.83,0.12,252,164,82.3,8.14,37.8982,-90.64221,271.1,981.8
112,2022-07-19,2022-07-19T10:18:50Z,8.59,10.996,7.84,71.2,1.77,0.34,0.8,0.12,251.2,163,82.5,8.13,37.8982,-90.64221,271.1,981.8
112,2022-07-19,2022-07-19T10:18:51Z,8.689,10.965,7.7,69.9,2.44,0.43,0.85,0.12,248.3,161,82.7,8.12,37.8982,-90.64221,271.1,981.8
112,2022-07-19,2022-07-19T10:18:52Z,8.764,10.821,7.65,69.2,2.82,0.5,0.81,0.12,246.8,160,83,8.12,37.8982,-90.64222,271.1,981.8
112,2022-07-19,2022-07-19T10:18:53Z,8.851,10.698,7.6,68.6,2.5,0.52,0.82,0.12,247,161,83.3,8.11,37.8982,-90.64222,271.1,981.8
112,2022-07-19,2022-07-19T10:18:54Z,8.948,10.62,7.54,67.9,2.39,0.54,0.84,0.12,247.2,161,83.5,8.11,37.8982,-90.64222,271.1,981.8
112,2022-07-19,2022-07-19T10:18:55Z,8.985,10.673,7.44,66.9,2.37,0.49,0.86,0.12,246.5,160,83.7,8.1,37.8982,-90.64222,271,981.8
112,2022-07-19,2022-07-19T10:18:56Z,9.008,10.694,7.31,65.9,2.18,0.46,0.86,0.12,245.9,160,83.7,8.1,37.8982,-90.64222,271,981.8
112,2022-07-19,2022-07-19T10:18:57Z,9.075,10.432,7.23,64.9,2.03,0.45,0.82,0.12,247,161,83.8,8.09,37.8982,-90.64222,270.9,981.8
112,2022-07-19,2022-07-19T10:18:58Z,9.158,10.199,7.19,64.2,1.4,0.35,0.85,0.12,247.4,161,84.2,8.09,37.8982,-90.64222,270.8,981.8
112,2022-07-19,2022-07-19T10:18:59Z,9.23,10.106,7.13,63.4,0.83,0.32,0.86,0.12,247,161,84.9,8.07,37.8982,-90.64222,270.7,981.8
112,2022-07-19,2022-07-19T10:19:00Z,9.299,9.972,7.03,62.4,0.73,0.31,0.83,0.12,246.9,160,85.2,8.06,37.8982,-90.64222,270.7,981.8
112,2022-07-19,2022-07-19T10:19:01Z,9.354,9.96,6.95,61.5,0.89,0.31,0.76,0.12,246.8,160,85.5,8.06,37.8982,-90.64222,270.6,981.8
112,2022-07-19,2022-07-19T10:19:02Z,9.428,9.974,6.87,60.8,0.98,0.38,0.84,0.12,247,161,85.9,8.05,37.8982,-90.64222,270.6,981.8
112,2022-07-19,2022-07-19T10:19:03Z,9.515,9.847,6.72,59.5,0.82,0.38,0.89,0.12,247,161,86.4,8.04,37.8982,-90.64222,270.6,981.8
112,2022-07-19,2022-07-19T10:19:04Z,9.597,9.747,6.61,58.3,0.8,0.37,0.84,0.12,246.8,160,86.9,8.03,37.8982,-90.64222,270.5,981.8
112,2022-07-19,2022-07-19T10:19:05Z,9.664,9.616,6.49,57.1,0.85,0.41,0.81,0.12,247,161,87.4,8.01,37.8982,-90.64222,270.5,981.9
112,2022-07-19,2022-07-19T10:19:06Z,9.76,9.549,6.39,56.1,0.76,0.39,0.77,0.12,246.9,160,87.9,8,37.89819,-90.64222,270.5,981.8
112,2022-07-19,2022-07-19T10:19:07Z,9.871,9.389,6.25,54.7,0.61,0.34,0.85,0.12,246.8,160,88.4,7.99,37.89819,-90.64222,270.4,981.8
112,2022-07-19,2022-07-19T10:19:08Z,9.952,9.29,6.14,53.6,0.58,0.31,0.86,0.12,247.2,161,88.9,7.98,37.89819,-90.64222,270.4,981.8
112,2022-07-19,2022-07-19T10:19:09Z,10.048,9.146,5.99,52.2,0.58,0.33,0.83,0.12,247.4,161,89.1,7.97,37.89819,-90.64222,270.3,981.8
112,2022-07-19,2022-07-19T10:19:10Z,10.168,8.939,5.89,51,0.57,0.37,0.79,0.12,248.2,161,89.5,7.97,37.89819,-90.64222,270.3,981.9
112,2022-07-19,2022-07-19T10:19:11Z,10.289,8.827,5.78,49.8,0.54,0.35,0.69,0.12,248.2,161,89.8,7.96,37.89819,-90.64222,270.2,981.9
112,2022-07-19,2022-07-19T10:19:12Z,10.37,8.82,5.66,48.8,0.47,0.34,0.78,0.12,248,161,90.4,7.95,37.89819,-90.64222,270.2,981.8
112,2022-07-19,2022-07-19T10:19:13Z,10.465,8.83,5.49,47.3,0.48,0.38,0.73,0.12,247.7,161,90.9,7.94,37.89819,-90.64222,270.2,981.8
112,2022-07-19,2022-07-19T10:19:14Z,10.566,8.705,5.31,45.7,0.4,0.38,0.68,0.12,247.6,161,91.4,7.93,37.89819,-90.64222,270.2,981.8
112,2022-07-19,2022-07-19T10:19:15Z,10.652,8.571,5.15,44.2,0.37,0.34,0.71,0.12,247.7,161,91.7,7.92,37.89819,-90.64222,270.2,981.8
112,2022-07-19,2022-07-19T10:19:16Z,10.782,8.534,5,42.8,0.39,0.3,0.81,0.12,247.4,161,92.1,7.91,37.89819,-90.64222,270.1,981.8
112,2022-07-19,2022-07-19T10:19:17Z,10.894,8.498,4.8,41.1,0.34,0.33,0.9,0.12,247.5,161,92.2,7.91,37.89819,-90.64222,270.1,981.8
112,2022-07-19,2022-07-19T10:19:18Z,10.969,8.501,4.64,39.7,0.37,0.35,0.87,0.12,247.7,161,92.6,7.9,37.89819,-90.64222,270.1,981.9
112,2022-07-19,2022-07-19T10:19:19Z,11.075,8.499,4.46,38.1,0.39,0.37,0.91,0.12,247.8,161,92.9,7.89,37.89819,-90.64222,270.2,981.8
112,2022-07-19,2022-07-19T10:19:20Z,11.17,8.46,4.3,36.8,0.39,0.41,0.91,0.12,248,161,93.1,7.88,37.89819,-90.64222,270,981.8
112,2022-07-19,2022-07-19T10:19:21Z,11.283,8.411,4.13,35.3,0.39,0.38,0.79,0.12,247.9,161,93.4,7.88,37.89819,-90.64222,270,981.9
112,2022-07-19,2022-07-19T10:19:22Z,11.406,8.338,4,34.1,0.46,0.3,0.84,0.12,248.2,161,93.7,7.87,37.89819,-90.64222,269.9,981.8
112,2022-07-19,2022-07-19T10:19:23Z,11.493,8.323,3.86,32.9,0.48,0.28,0.87,0.12,248.3,161,93.9,7.86,37.89819,-90.64222,269.9,981.9
112,2022-07-19,2022-07-19T10:19:24Z,11.601,8.32,3.73,31.8,0.49,0.33,0.82,0.12,248.3,161,94,7.85,37.89819,-90.64222,269.9,981.8
112,2022-07-19,2022-07-19T10:19:25Z,11.693,8.294,3.58,30.5,0.49,0.39,0.77,0.12,248.4,161,94.2,7.85,37.89819,-90.64222,270,981.8
112,2022-07-19,2022-07-19T10:19:26Z,11.787,8.219,3.46,29.4,0.39,0.43,0.79,0.12,248.8,162,94.6,7.84,37.89819,-90.64222,270,981.8
112,2022-07-19,2022-07-19T10:19:27Z,11.873,8.142,3.33,28.3,0.31,0.37,0.84,0.12,249.5,162,94.9,7.83,37.89819,-90.64222,270,981.8
112,2022-07-19,2022-07-19T10:19:28Z,11.918,8.097,3.22,27.3,0.4,0.29,0.84,0.12,249.7,162,95.3,7.83,37.89819,-90.64222,269.9,981.8
112,2022-07-19,2022-07-19T10:19:29Z,12.023,8.046,3.07,26,0.41,0.28,0.89,0.12,249.7,162,95.4,7.82,37.89819,-90.64222,269.8,981.8
112,2022-07-19,2022-07-19T10:19:30Z,12.095,8.013,2.95,25,0.47,0.37,1,0.12,249.5,162,95.6,7.81,37.89819,-90.64222,269.8,981.9
112,2022-07-19,2022-07-19T10:19:31Z,12.211,8.013,2.83,23.9,0.51,0.43,1.06,0.12,249.3,162,95.9,7.81,37.89819,-90.64222,269.8,981.8
112,2022-07-19,2022-07-19T10:19:32Z,12.275,8.008,2.71,22.9,0.37,0.37,0.99,0.12,249.3,162,96.1,7.8,37.89819,-90.64222,269.7,981.8
112,2022-07-19,2022-07-19T10:19:33Z,12.339,7.955,2.59,21.9,0.34,0.33,1.1,0.12,249.5,162,96.2,7.8,37.89819,-90.64221,269.7,981.9
112,2022-07-19,2022-07-19T10:19:34Z,12.424,7.89,2.49,21,0.36,0.38,1.27,0.12,249.7,162,96.4,7.79,37.89819,-90.64221,269.4,981.9
112,2022-07-19,2022-07-19T10:19:35Z,12.522,7.849,2.39,20.1,0.49,0.47,1.34,0.12,249.8,162,96.8,7.79,37.89819,-90.64221,269.3,981.8
112,2022-07-19,2022-07-19T10:19:36Z,12.631,7.844,2.3,19.4,0.48,0.47,1.43,0.12,250,163,97,7.78,37.89819,-90.64221,269.4,981.8
112,2022-07-19,2022-07-19T10:19:37Z,12.683,7.838,2.19,18.5,0.47,0.47,1.5,0.12,250.5,163,97.1,7.77,37.89819,-90.64221,269.4,981.8
112,2022-07-19,2022-07-19T10:19:38Z,12.732,7.831,2.1,17.7,0.51,0.49,1.5,0.12,250.7,163,97.3,7.77,37.89819,-90.64221,269.5,981.7
112,2022-07-19,2022-07-19T10:19:39Z,12.785,7.841,2,16.8,0.46,0.52,1.48,0.12,250.7,163,97.4,7.76,37.89818,-90.64221,269.4,981.8
112,2022-07-19,2022-07-19T10:19:40Z,12.88,7.847,1.92,16.2,0.52,0.5,1.57,0.12,250.7,163,97.6,7.76,37.89818,-90.64221,269.4,981.9
112,2022-07-19,2022-07-19T10:19:41Z,12.992,7.807,1.84,15.5,0.58,0.46,1.51,0.12,250.9,163,97.7,7.75,37.89818,-90.64221,269.4,981.7
112,2022-07-19,2022-07-19T10:19:42Z,13.113,7.762,1.77,14.9,0.51,0.49,1.34,0.12,251.4,163,97.7,7.75,37.89818,-90.64221,269.4,981.8
112,2022-07-19,2022-07-19T10:19:43Z,13.221,7.73,1.69,14.2,0.37,0.52,1.48,0.12,251.7,164,97.3,7.74,37.89818,-90.64221,269.5,981.8
112,2022-07-19,2022-07-19T10:19:44Z,13.335,7.721,1.63,13.6,0.3,0.54,1.65,0.12,251.9,164,95.8,7.73,37.89818,-90.64221,269.4,981.8
112,2022-07-19,2022-07-19T10:19:45Z,13.391,7.713,1.56,13.1,0.33,0.53,1.6,0.12,252.2,164,94.1,7.73,37.89818,-90.64221,269.3,981.8
112,2022-07-19,2022-07-19T10:19:46Z,13.461,7.723,1.5,12.6,0.38,0.57,1.53,0.12,252.3,164,91.9,7.72,37.89818,-90.64221,269.3,981.8
112,2022-07-19,2022-07-19T10:19:47Z,13.552,7.728,1.44,12.1,0.36,0.56,1.49,0.12,252.3,164,89.5,7.72,37.89818,-90.64221,269.2,981.8
112,2022-07-19,2022-07-19T10:19:48Z,13.639,7.71,1.39,11.6,0.3,0.43,1.59,0.12,252.5,164,86.4,7.71,37.89818,-90.64221,269.2,981.9
112,2022-07-19,2022-07-19T10:19:49Z,13.745,7.674,1.33,11.2,0.44,0.38,1.76,0.12,253,164,82.3,7.7,37.89818,-90.64221,269.4,981.8
112,2022-07-19,2022-07-19T10:19:50Z,13.831,7.638,1.29,10.8,0.4,0.4,1.67,0.12,253.5,165,77.3,7.7,37.89818,-90.64221,269.4,981.8
112,2022-07-19,2022-07-19T10:19:51Z,13.883,7.629,1.24,10.4,0.29,0.4,1.43,0.12,253.7,165,72.6,7.69,37.89818,-90.64221,269.3,981.8
112,2022-07-19,2022-07-19T10:19:52Z,13.951,7.62,1.21,10.1,0.27,0.38,1.43,0.12,254,165,68.1,7.69,37.89818,-90.64221,269.4,981.8
112,2022-07-19,2022-07-19T10:19:53Z,14.042,7.606,1.16,9.7,0.19,0.34,1.49,0.12,254.6,166,64,7.68,37.89818,-90.64221,269.4,981.8
112,2022-07-19,2022-07-19T10:19:54Z,14.133,7.6,1.12,9.4,0.21,0.4,1.6,0.12,255.1,166,53.4,7.68,37.89818,-90.64221,269.3,981.8
112,2022-07-19,2022-07-19T10:19:55Z,14.21,7.611,1.08,9,0.27,0.49,1.78,0.12,255.4,166,47,7.67,37.89819,-90.64221,269.3,981.8
112,2022-07-19,2022-07-19T10:19:56Z,14.276,7.621,1.04,8.7,0.31,0.53,1.93,0.12,255.6,166,40.8,7.66,37.89819,-90.64221,269.3,981.9
112,2022-07-19,2022-07-19T10:19:57Z,14.356,7.613,1.01,8.5,0.28,0.56,2.07,0.12,255.9,166,32.9,7.66,37.89819,-90.64221,269.2,981.8
112,2022-07-19,2022-07-19T10:19:58Z,14.412,7.612,0.98,8.2,0.23,0.53,2.24,0.12,256.1,166,20.2,7.65,37.89819,-90.64221,269.2,981.8
112,2022-07-19,2022-07-19T10:19:59Z,14.473,7.611,0.95,8,0.21,0.49,2.29,0.12,256.4,167,10.6,7.63,37.89819,-90.64221,269.2,981.8
112,2022-07-19,2022-07-19T10:20:00Z,14.568,7.566,0.93,7.7,0.23,0.43,2.5,0.12,257.7,168,1.8,7.62,37.89819,-90.64221,269.2,981.8
112,2022-07-19,2022-07-19T10:20:01Z,14.652,7.52,0.9,7.5,0.24,0.36,2.91,0.12,258.9,168,-3.2,7.6,37.89819,-90.64221,269.2,981.8
112,2022-07-19,2022-07-19T10:20:02Z,14.732,7.517,0.87,7.3,0.21,0.36,2.87,0.12,259.4,169,-12.6,7.59,37.89819,-90.64221,269.2,981.8
112,2022-07-19,2022-07-19T10:20:03Z,14.793,7.518,0.85,7.1,0.27,0.42,2.83,0.12,259.6,169,-18.1,7.58,37.89819,-90.64221,269.1,981.8
112,2022-07-19,2022-07-19T10:20:04Z,14.848,7.51,0.83,6.9,0.34,0.49,2.85,0.12,259.8,169,-22.4,7.57,37.89819,-90.64221,269,981.8
112,2022-07-19,2022-07-19T10:20:05Z,14.915,7.491,0.81,6.7,0.27,0.54,2.68,0.12,260.4,169,-25.6,7.56,37.89819,-90.64221,269,981.8
112,2022-07-19,2022-07-19T10:20:06Z,15.004,7.474,0.79,6.6,0.23,0.5,2.71,0.12,260.9,170,-27.6,7.55,37.89819,-90.64221,268.9,981.8
112,2022-07-19,2022-07-19T10:20:07Z,15.084,7.466,0.77,6.4,0.23,0.48,2.57,0.12,261.3,170,-31.2,7.55,37.89819,-90.64221,268.8,981.8
112,2022-07-19,2022-07-19T10:20:08Z,15.143,7.468,0.75,6.2,0.21,0.48,2.48,0.12,261.5,170,-35.2,7.54,37.89819,-90.64221,268.7,981.8
112,2022-07-19,2022-07-19T10:20:09Z,15.205,7.464,0.72,6,0.21,0.5,2.62,0.12,261.5,170,-39,7.53,37.89819,-90.64221,268.7,981.9
112,2022-07-19,2022-07-19T10:20:10Z,15.281,7.456,0.71,5.9,0.21,0.58,3.24,0.13,261.8,170,-42,7.52,37.89819,-90.64221,268.7,981.9
112,2022-07-19,2022-07-19T10:20:11Z,15.346,7.457,0.7,5.8,0.21,0.59,3.16,0.13,261.9,170,-44.7,7.51,37.89819,-90.64221,268.7,982
112,2022-07-19,2022-07-19T10:20:12Z,15.428,7.454,0.68,5.7,0.16,0.5,2.5,0.13,262.3,170,-47.9,7.5,37.89819,-90.64221,268.7,981.9
112,2022-07-19,2022-07-19T10:20:13Z,15.523,7.442,0.66,5.5,0.17,0.48,2.28,0.13,262.6,171,-50.8,7.49,37.89819,-90.64221,268.7,981.8
112,2022-07-19,2022-07-19T10:20:14Z,15.638,7.429,0.65,5.4,0.19,0.46,2.32,0.13,262.9,171,-53.3,7.48,37.89819,-90.64221,268.7,981.9
112,2022-07-19,2022-07-19T10:20:15Z,15.734,7.415,0.63,5.3,0.16,0.4,2.18,0.13,263.4,171,-55.9,7.47,37.89819,-90.64221,268.7,981.8
112,2022-07-19,2022-07-19T10:20:16Z,15.797,7.413,0.62,5.1,0.18,0.42,1.93,0.13,263.6,171,-59.6,7.46,37.89819,-90.64221,268.8,981.8
112,2022-07-19,2022-07-19T10:20:17Z,15.848,7.421,0.6,5,0.2,0.47,1.92,0.13,263.8,171,-62.3,7.45,37.89819,-90.64221,268.7,981.8
112,2022-07-19,2022-07-19T10:20:18Z,15.935,7.419,0.59,4.9,0.19,0.47,1.96,0.13,264.2,172,-65,7.43,37.89819,-90.64221,268.7,981.9
112,2022-07-19,2022-07-19T10:20:19Z,16.002,7.399,0.58,4.8,0.25,0.52,2.3,0.13,265.7,173,-66.9,7.43,37.89819,-90.64221,268.7,981.8
112,2022-07-19,2022-07-19T10:20:20Z,16.035,7.393,0.57,4.7,0.28,0.51,3.48,0.13,266.3,173,-69,7.42,37.89819,-90.64221,268.7,981.8
112,2022-07-19,2022-07-19T10:20:21Z,16.064,7.397,0.55,4.6,0.23,0.47,5.26,0.13,266.3,173,-70.8,7.41,37.89819,-90.64221,268.7,981.8
112,2022-08-09,2022-08-09T09:42:03Z,0.075,29.352,7.7,100.8,0.08,0.05,0.25,0.11,242.7,158,73.7,8.16,37.89808,-90.64266,273.7,988
112,2022-08-09,2022-08-09T09:42:06Z,0.122,29.344,7.7,100.8,0.08,-0.01,0.34,0.11,242.7,158,73.8,8.16,37.89809,-90.64266,273.7,988.1
112,2022-08-09,2022-08-09T09:42:07Z,0.214,29.343,7.71,100.9,0.06,0,0.36,0.11,242.7,158,73.8,8.16,37.89809,-90.64266,273.8,988.1
112,2022-08-09,2022-08-09T09:42:08Z,0.314,29.345,7.71,100.9,0.07,0.02,0.32,0.11,242.6,158,73.8,8.16,37.89809,-90.64266,274,988.2
112,2022-08-09,2022-08-09T09:42:09Z,0.419,29.354,7.71,100.9,0.08,0.04,0.29,0.11,242.6,158,73.7,8.16,37.89808,-90.64266,274.2,988
112,2022-08-09,2022-08-09T09:42:10Z,0.537,29.363,7.71,100.9,0.04,0.02,0.28,0.11,242.7,158,73.7,8.16,37.89809,-90.64266,274.2,988.1
112,2022-08-09,2022-08-09T09:42:11Z,0.638,29.365,7.71,100.9,0.06,0.03,0.29,0.11,242.9,158,73.7,8.16,37.89809,-90.64266,274.2,988
112,2022-08-09,2022-08-09T09:42:12Z,0.713,29.366,7.71,100.9,0.08,0.01,0.25,0.11,243,158,73.7,8.16,37.89809,-90.64266,274.2,987.8
112,2022-08-09,2022-08-09T09:42:13Z,0.807,29.372,7.71,100.9,0.07,-0.01,0.17,0.11,242.9,158,73.7,8.17,37.89809,-90.64266,274.2,988
112,2022-08-09,2022-08-09T09:42:14Z,0.896,29.374,7.71,100.9,0.07,-0.01,0.18,0.11,242.9,158,73.7,8.17,37.89809,-90.64266,274.1,988
112,2022-08-09,2022-08-09T09:42:15Z,1.008,29.375,7.71,100.9,0.08,0.02,0.25,0.11,243,158,73.7,8.17,37.89809,-90.64266,274.1,987.9
112,2022-08-09,2022-08-09T09:42:16Z,1.102,29.377,7.7,100.9,0.1,0.05,0.28,0.11,242.9,158,73.6,8.17,37.89809,-90.64265,274.1,988
112,2022-08-09,2022-08-09T09:42:17Z,1.204,29.378,7.7,100.9,0.08,0.02,0.23,0.11,242.7,158,73.6,8.17,37.89809,-90.64265,274,988.1
112,2022-08-09,2022-08-09T09:42:18Z,1.296,29.377,7.71,100.9,0.07,0,0.29,0.11,242.6,158,73.5,8.17,37.89809,-90.64265,274.1,988
112,2022-08-09,2022-08-09T09:42:19Z,1.4,29.376,7.71,100.9,0.07,0,0.29,0.11,242.7,158,73.5,8.17,37.89809,-90.64265,274.1,988
112,2022-08-09,2022-08-09T09:42:20Z,1.489,29.376,7.71,100.9,0.06,0.02,0.22,0.11,242.8,158,73.5,8.17,37.89809,-90.64265,274.1,988
112,2022-08-09,2022-08-09T09:42:21Z,1.59,29.375,7.71,100.9,0.08,0.06,0.21,0.11,243,158,73.5,8.17,37.89809,-90.64265,274.1,988
112,2022-08-09,2022-08-09T09:42:22Z,1.664,29.375,7.71,100.9,0.07,0.02,0.27,0.11,243.1,158,73.5,8.17,37.89809,-90.64265,274.1,988
112,2022-08-09,2022-08-09T09:42:23Z,1.769,29.374,7.7,100.9,0.09,0.01,0.23,0.11,242.8,158,73.5,8.17,37.89809,-90.64265,274.1,988.2
112,2022-08-09,2022-08-09T09:42:24Z,1.837,29.374,7.71,100.9,0.08,0.04,0.22,0.11,242.6,158,73.4,8.17,37.89809,-90.64265,274.1,987.6
112,2022-08-09,2022-08-09T09:42:25Z,1.944,29.374,7.7,100.8,0.08,0.05,0.27,0.11,242.8,158,73.3,8.17,37.89809,-90.64265,274.1,987.9
112,2022-08-09,2022-08-09T09:42:26Z,2.014,29.374,7.7,100.8,0.08,0.05,0.35,0.11,242.9,158,73.3,8.17,37.89809,-90.64265,274.2,987.9
112,2022-08-09,2022-08-09T09:42:27Z,2.07,29.373,7.7,100.9,0.06,0.05,0.14,0.11,242.9,158,73.3,8.17,37.89809,-90.64265,274.2,988.1
112,2022-08-09,2022-08-09T09:42:28Z,2.136,29.374,7.71,100.9,0.07,0.03,0.07,0.11,242.6,158,73.3,8.17,37.89809,-90.64265,274.2,988.1
112,2022-08-09,2022-08-09T09:42:29Z,2.217,29.374,7.71,100.9,0.11,0.01,0.21,0.11,242.7,158,73.3,8.17,37.89808,-90.64265,274.2,988
112,2022-08-09,2022-08-09T09:42:30Z,2.307,29.374,7.7,100.9,0.12,0.05,0.12,0.11,242.9,158,73.3,8.17,37.89808,-90.64265,274.2,988
112,2022-08-09,2022-08-09T09:42:31Z,2.384,29.374,7.7,100.9,0.09,0.09,0.05,0.11,242.7,158,73.3,8.18,37.89808,-90.64265,274.2,987.8
112,2022-08-09,2022-08-09T09:42:32Z,2.462,29.373,7.7,100.8,0.09,0.05,0.14,0.11,242.7,158,73.3,8.18,37.89809,-90.64265,274.3,988.1
112,2022-08-09,2022-08-09T09:42:33Z,2.562,29.372,7.69,100.7,0.08,0,0.15,0.11,243.1,158,73.2,8.18,37.89808,-90.64265,274.4,988.1
112,2022-08-09,2022-08-09T09:42:34Z,2.644,29.373,7.69,100.8,0.08,-0.02,0.21,0.11,243,158,73.2,8.18,37.89808,-90.64265,274.4,988
112,2022-08-09,2022-08-09T09:42:35Z,2.733,29.373,7.7,100.8,0.06,0.02,0.28,0.11,242.8,158,73.1,8.18,37.89808,-90.64265,274.4,988
112,2022-08-09,2022-08-09T09:42:36Z,2.825,29.373,7.69,100.7,0.06,0.05,0.29,0.11,242.6,158,73.1,8.18,37.89808,-90.64265,274.3,988.1
112,2022-08-09,2022-08-09T09:42:37Z,2.884,29.372,7.69,100.7,0.06,0.04,0.23,0.11,242.5,158,73.1,8.18,37.89808,-90.64265,274.3,988
112,2022-08-09,2022-08-09T09:42:38Z,2.984,29.371,7.69,100.7,0.03,0.03,0.2,0.11,242.5,158,73.1,8.18,37.89808,-90.64265,274.3,988
112,2022-08-09,2022-08-09T09:42:39Z,3.063,29.372,7.7,100.8,0.02,0.06,0.31,0.11,242.7,158,73,8.18,37.89808,-90.64265,274.2,988
112,2022-08-09,2022-08-09T09:42:40Z,3.12,29.373,7.7,100.8,0.06,0.03,0.28,0.11,243,158,73,8.18,37.89808,-90.64264,274.3,987.8
112,2022-08-09,2022-08-09T09:42:41Z,3.177,29.374,7.7,100.8,0.08,0.03,0.18,0.11,243.1,158,73,8.18,37.89808,-90.64264,274.3,987.8
112,2022-08-09,2022-08-09T09:42:42Z,3.261,29.374,7.7,100.8,0.05,0.06,0.22,0.11,242.7,158,73.1,8.18,37.89808,-90.64264,274.3,987.8
112,2022-08-09,2022-08-09T09:42:43Z,3.345,29.374,7.7,100.9,0.1,0.03,0.23,0.11,242.5,158,73.1,8.18,37.89808,-90.64264,274.4,987.8
112,2022-08-09,2022-08-09T09:42:44Z,3.431,29.375,7.7,100.9,0.12,-0.01,0.3,0.11,242.5,158,73.1,8.18,37.89808,-90.64264,274.4,988
112,2022-08-09,2022-08-09T09:42:45Z,3.557,29.375,7.71,100.9,0.1,-0.01,0.32,0.11,242.7,158,73.1,8.18,37.89808,-90.64264,274.4,987.9
112,2022-08-09,2022-08-09T09:42:46Z,3.652,29.375,7.7,100.8,0.08,0.02,0.3,0.11,242.9,158,73.1,8.18,37.89808,-90.64264,274.3,988.1
112,2022-08-09,2022-08-09T09:42:47Z,3.754,29.374,7.7,100.8,0.06,0.05,0.27,0.11,242.7,158,73.1,8.18,37.89808,-90.64264,274.3,988
112,2022-08-09,2022-08-09T09:42:48Z,3.834,29.371,7.7,100.8,0.09,0.07,0.22,0.11,242.6,158,73.1,8.18,37.89808,-90.64264,274.3,988.1
112,2022-08-09,2022-08-09T09:42:49Z,3.911,29.368,7.7,100.9,0.11,0.05,0.32,0.11,242.9,158,73.2,8.18,37.89808,-90.64264,274.2,988.2
112,2022-08-09,2022-08-09T09:42:50Z,4.018,29.366,7.7,100.8,0.1,0.01,0.23,0.11,243,158,73.2,8.18,37.89808,-90.64264,274.2,988
112,2022-08-09,2022-08-09T09:42:51Z,4.104,29.363,7.7,100.8,0.09,0.03,0.17,0.11,242.7,158,73.2,8.18,37.89808,-90.64264,274.1,987.9
112,2022-08-09,2022-08-09T09:42:52Z,4.168,29.356,7.7,100.8,0.1,0.08,0.23,0.11,242.8,158,73.2,8.18,37.89808,-90.64264,274,988.1
112,2022-08-09,2022-08-09T09:42:53Z,4.252,29.352,7.7,100.7,0.12,0.05,0.26,0.11,243.2,158,73.2,8.18,37.89808,-90.64264,274,988.1
112,2022-08-09,2022-08-09T09:42:54Z,4.344,29.35,7.69,100.7,0.11,0,0.28,0.11,243,158,73.2,8.18,37.89808,-90.64264,274,988.1
112,2022-08-09,2022-08-09T09:42:55Z,4.472,29.349,7.69,100.7,0.1,-0.02,0.23,0.11,242.6,158,73.2,8.18,37.89808,-90.64264,274,988
112,2022-08-09,2022-08-09T09:42:56Z,4.591,29.337,7.68,100.6,0.07,0.05,0.24,0.11,242.8,158,73.4,8.17,37.89808,-90.64264,274,987.9
112,2022-08-09,2022-08-09T09:42:57Z,4.672,29.314,7.67,100.3,0.06,0.1,0.27,0.11,243.3,158,73.5,8.17,37.89808,-90.64264,274.1,988.2
112,2022-08-09,2022-08-09T09:42:58Z,4.82,29.268,7.6,99.4,0.08,0.02,0.31,0.11,243.6,158,75.1,8.15,37.89808,-90.64264,274.1,988
112,2022-08-09,2022-08-09T09:42:59Z,4.92,29.223,7.46,97.5,0.09,0.02,0.31,0.11,243.4,158,77.5,8.09,37.89808,-90.64264,274.1,988
112,2022-08-09,2022-08-09T09:43:00Z,5.025,29.052,7.37,96.2,0.18,0,0.4,0.11,244.2,159,77.7,8.04,37.89808,-90.64264,274.1,988.1
112,2022-08-09,2022-08-09T09:43:01Z,5.136,28.785,7.26,94.2,0.22,0,0.66,0.11,245.5,160,78.3,8.02,37.89808,-90.64264,274.1,988.1
112,2022-08-09,2022-08-09T09:43:02Z,5.226,28.492,7.17,92.8,0.29,0.03,0.66,0.12,246.6,160,79.2,7.99,37.89808,-90.64264,274.1,988.2
112,2022-08-09,2022-08-09T09:43:03Z,5.399,27.561,7.11,90.7,0.21,0.01,0.69,0.12,249.9,162,80.8,7.94,37.89808,-90.64264,274.2,988
112,2022-08-09,2022-08-09T09:43:04Z,5.537,27.026,6.95,87.8,0.24,0.02,0.51,0.12,250,163,82,7.89,37.89808,-90.64264,274.2,988.1
