MULakeNumber,date,dateTime,depth_m,chlorophyll_RFU,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,latitude,longitude,altitude_m,waterPressure_barA,barometerAirHandheld_mbars
133,2019-05-22,2019-05-22T14:12:57Z,10.387,0.95,62.7,6.63,198.56666666666663,0.09,193.93333333333337,0.4533333333333333,126,411.8566666666667,7.596666666666667,12.843,NA,NA,NA,1.0031074215205953,980.3555555555556
133,2019-05-22,2019-05-22T14:13:00Z,10.495666666666668,0.95,64.06666666666666,6.773333333333333,198.36666666666667,0.09,189.7,0.4766666666666667,123,330.4033333333333,7.616666666666667,12.840333333333334,NA,NA,NA,1.014380330248594,980.3555555555556
133,2019-05-22,2019-05-22T14:13:03Z,10.591,0.9566666666666668,65.4,6.91,198.06666666666663,0.09,185.66666666666663,0.5,121,378.04333333333335,7.636666666666667,12.839333333333332,NA,NA,NA,1.0224777717292688,980.4
133,2019-05-22,2019-05-22T14:13:06Z,10.729,0.96,66.53333333333333,7.036666666666667,197.9,0.09,183.4,0.49333333333333335,119,390.49333333333334,7.646666666666667,12.818,NA,NA,NA,1.0366539647976774,980.4
133,2019-05-22,2019-05-22T14:13:12Z,10.905333333333331,0.98,68.33333333333333,7.23,197.8,0.09,183.1,0.52,119,371.8466666666667,7.666666666666667,12.787666666666668,NA,NA,NA,1.053846851751043,980.4
133,2019-05-22,2019-05-22T14:13:15Z,11.045666666666667,0.9833333333333332,68.9,7.296666666666667,197.7,0.09,182.66666666666663,0.52,119,403.59,7.676666666666667,12.766666666666666,NA,NA,NA,1.0666621302848849,980.4
133,2019-05-22,2019-05-22T14:13:18Z,11.174666666666669,0.9733333333333332,69.43333333333334,7.353333333333333,197.63333333333333,0.09,182.33333333333337,0.5533333333333333,118.66666666666669,399.37333333333333,7.69,12.756666666666666,NA,NA,NA,1.080067138450372,980.4
133,2019-05-22,2019-05-22T14:13:21Z,11.243666666666666,0.9566666666666668,69.9,7.4,197.6,0.09,182.1,0.49666666666666665,118,367.35,7.7,12.75,NA,NA,NA,1.0866448920341136,980.4
133,2019-05-22,2019-05-22T14:13:24Z,11.35,0.97,70.13333333333333,7.43,197.73333333333332,0.09,182.5,0.5233333333333333,118.66666666666669,338.22,7.706666666666667,12.708666666666666,NA,NA,NA,1.0964888405008164,980.4
133,2019-05-22,2019-05-22T14:13:27Z,11.448333333333334,0.9366666666666666,70.2,7.446666666666667,197.8,0.09,183.36666666666667,0.5266666666666667,119,382.76666666666665,7.71,12.672666666666666,NA,NA,NA,1.105516240246779,980.4
133,2019-06-11,2019-06-11T09:28:21Z,3.437,0.59,40.5,3.83,211.8,0.08,171.8,0.16,112,175.81,7.4,17.989,NA,NA,NA,0.32940936309199786,994.8
133,2019-06-11,2019-06-11T09:28:35Z,3.992,0.6,42.2,4.05,212.2,0.08,172.4,0.14,112,152.07,7.37,17.256,NA,NA,NA,0.3840500816548721,994.6666666666666
133,2019-06-11,2019-06-11T09:30:00Z,6.034,0.53,35.4,3.52,213.4,0.1,205.9,0.21,134,145.32,7.34,15.521,NA,NA,NA,0.5813146434403919,994.8
133,2019-06-11,2019-06-11T09:30:01Z,6.109,0.52,35.1,3.5,213.6,0.1,207.3,0.19,135,134.71,7.33,15.463,NA,NA,NA,0.5875748502994012,994.8
133,2019-06-11,2019-06-11T09:30:02Z,6.184,0.53,34.9,3.48,213.8,0.1,208.2,0.14,135,107.1,7.33,15.417,NA,NA,NA,0.5962847033206314,994.8
133,2019-06-11,2019-06-11T09:30:11Z,6.588,0.51,33.1,3.33,214.6,0.1,217.4,0.12,141,125.86,7.31,15.042,NA,NA,NA,0.6350027218290692,994.8
133,2019-06-11,2019-06-11T09:30:12Z,6.656,0.5,32.9,3.31,214.6,0.1,218.6,0.14,142,95.15,7.31,15.022,NA,NA,NA,0.6406505171475231,994.6666666666666
133,2019-06-11,2019-06-11T09:30:13Z,6.72,0.5,32.7,3.29,214.7,0.1,219.7,0.18,143,92.18,7.31,14.979,NA,NA,NA,0.647591181273816,994.6666666666666
133,2019-06-11,2019-06-11T09:30:14Z,6.793,0.49,32.5,3.28,214.8,0.11,220.8,0.19,144,105.82,7.31,14.933,NA,NA,NA,0.6537152966793685,994.6666666666666
133,2019-06-11,2019-06-11T09:30:15Z,6.878,0.45,32.3,3.26,214.9,0.11,222.2,0.18,144,114.46,7.31,14.865,NA,NA,NA,0.6623571039738705,994.6666666666666
133,2019-06-11,2019-06-11T09:30:24Z,7.331,0.46,30.9,3.16,215.1,0.11,231.8,0.13,151,77.25,7.3,14.418,NA,NA,NA,0.7063826891671203,994.6666666666666
133,2019-06-11,2019-06-11T09:30:26Z,7.458,0.42,30.6,3.14,215.2,0.11,237.4,0.13,154,72.55,7.3,14.196,NA,NA,NA,0.7186309199782254,994.8
133,2019-06-11,2019-06-11T09:30:27Z,7.523,0.43,30.5,3.13,215.2,0.11,238.7,0.11,155,95.68,7.3,14.155,NA,NA,NA,0.7252313554708764,994.8
133,2019-06-11,2019-06-11T09:30:28Z,7.593,0.45,30.3,3.11,215.3,0.11,239.5,0.09,156,67.18,7.3,14.122,NA,NA,NA,0.7323081110506261,994.8
133,2019-06-11,2019-06-11T09:30:29Z,7.661,0.46,30,3.09,215.3,0.11,240.4,0.11,156,70.89,7.29,14.077,NA,NA,NA,0.7380239520958084,994.5333333333332
133,2019-06-11,2019-06-11T09:30:31Z,7.769,0.43,29.3,3.02,215.6,0.12,243.3,0.11,158,65.58,7.29,13.896,NA,NA,NA,0.7491154055525313,994.6666666666666
133,2019-06-11,2019-06-11T09:30:32Z,7.848,0.43,28.9,2.99,215.7,0.12,245.9,0.13,160,74.65,7.29,13.768,NA,NA,NA,0.7564643440391944,994.8
133,2019-06-11,2019-06-11T09:30:35Z,8.029,0.42,27.9,2.89,215.6,0.12,248.6,0.12,162,64.54,7.28,13.636,NA,NA,NA,0.7738840500816548,994.6666666666666
133,2019-06-11,2019-06-11T09:30:36Z,8.113,0.45,27.5,2.85,215.6,0.12,249.1,0.14,162,67.04,7.28,13.564,NA,NA,NA,0.7823217201959717,994.8
133,2019-06-11,2019-06-11T09:30:37Z,8.186,0.48,26.8,2.79,215.7,0.12,249.8,0.16,162,68.99,7.28,13.491,NA,NA,NA,0.7887180185084376,994.6666666666666
133,2019-06-11,2019-06-11T09:30:38Z,8.253,0.46,25.9,2.7,215.8,0.12,251.4,0.18,163,71.47,7.28,13.364,NA,NA,NA,0.7962710941752859,994.8
133,2019-06-11,2019-06-11T09:30:39Z,8.331,0.44,24.7,2.58,215.9,0.12,252.4,0.15,164,66.84,7.27,13.283,NA,NA,NA,0.8026673924877518,994.6666666666666
133,2019-06-11,2019-06-11T09:30:40Z,8.403,0.47,23.7,2.48,215.9,0.12,253.1,0.18,165,63.46,7.27,13.245,NA,NA,NA,0.8112411540555253,994.8
133,2019-06-11,2019-06-11T09:30:42Z,8.522,0.5,21.5,2.26,216.1,0.12,255,0.17,166,67.97,7.26,13.129,NA,NA,NA,0.8222645617855199,994.6666666666666
133,2019-06-11,2019-06-11T09:30:45Z,8.637,0.51,18.9,1.99,216.2,0.12,256.6,0.23,167,54.85,7.25,13.063,NA,NA,NA,0.8317229178007621,994.6666666666666
133,2019-06-11,2019-06-11T09:30:47Z,8.748,0.5,17.5,1.85,216.2,0.12,259.5,0.2,169,57.88,7.25,12.868,NA,NA,NA,0.8433587370713119,994.6666666666666
133,2019-06-11,2019-06-11T09:30:48Z,8.813,0.46,17,1.79,216.2,0.12,260.8,0.21,170,55.29,7.24,12.83,NA,NA,NA,0.8507757212847034,994.8
133,2019-06-11,2019-06-11T09:30:49Z,8.882,0.48,16.3,1.72,216.2,0.13,261.3,0.2,170,56.82,7.24,12.788,NA,NA,NA,0.856559608056614,994.8
133,2019-06-11,2019-06-11T09:30:57Z,9.049,0.51,13.1,1.39,216.4,0.13,264.2,0.21,172,57.23,7.22,12.624,NA,NA,NA,0.8711213935764834,994.8
133,2019-06-11,2019-06-11T09:30:58Z,9.148,0.53,12.8,1.36,216.4,0.13,265,0.22,172,56.43,7.22,12.565,NA,NA,NA,0.8814643440391944,994.8
133,2019-06-11,2019-06-11T09:30:59Z,9.224,0.5,12.3,1.31,216.5,0.13,266,0.2,173,55.48,7.22,12.516,NA,NA,NA,0.8892215568862275,994.6666666666666
133,2019-06-11,2019-06-11T09:31:00Z,9.307,0.48,11.9,1.27,216.6,0.13,266.5,0.21,173,60.11,7.21,12.474,NA,NA,NA,0.897999455634186,994.8
133,2019-06-11,2019-06-11T09:31:01Z,9.377,0.51,11.4,1.22,216.6,0.13,267.1,0.23,174,49.99,7.21,12.433,NA,NA,NA,0.9048040283070224,994.6666666666666
133,2019-06-11,2019-06-11T09:31:02Z,9.457,0.51,11,1.17,216.6,0.13,267.8,0.23,174,47.95,7.21,12.386,NA,NA,NA,0.9112003266194884,994.6666666666666
133,2019-06-11,2019-06-11T09:31:03Z,9.521,0.51,10.4,1.11,216.6,0.13,268.5,0.24,175,53.76,7.21,12.341,NA,NA,NA,0.9199101796407186,994.8
133,2019-06-11,2019-06-11T09:31:09Z,9.689,0.52,7.7,0.82,216.8,0.13,270.1,0.23,176,47.2,7.19,12.283,NA,NA,NA,0.932974959172564,994.8
133,2019-06-11,2019-06-11T09:31:10Z,9.766,0.52,7.4,0.79,216.9,0.13,270.8,0.27,176,44.01,7.19,12.244,NA,NA,NA,0.9422972237343497,994.8
133,2019-06-11,2019-06-11T09:31:12Z,9.879,0.51,6.7,0.72,217,0.13,271.1,0.25,176,43.57,7.18,12.222,NA,NA,NA,0.9527082199237888,994.9333333333334
133,2019-06-11,2019-06-11T09:31:13Z,9.968,0.5,6.4,0.68,217,0.13,271.4,0.29,176,43.25,7.18,12.183,NA,NA,NA,0.9618263473053892,994.8
133,2019-06-11,2019-06-11T09:31:14Z,10.04,0.5,6.1,0.65,217,0.13,271.9,0.26,177,42.06,7.18,12.151,NA,NA,NA,0.9688350571584105,994.6666666666666
133,2019-06-11,2019-06-11T09:31:21Z,10.305,0.47,4.3,0.46,217.3,0.13,273.2,0.28,178,46.08,7.17,12.067,NA,NA,NA,0.9931273816004356,994.8
133,2019-06-11,2019-06-11T09:31:37Z,10.861,0.49,2.2,0.23,217.9,0.13,276,0.29,179,39.35,7.14,11.85,NA,NA,NA,1.047223734349483,994.8
133,2019-06-11,2019-06-11T09:31:42Z,11.141,0.48,1.8,0.2,218.1,0.13,278.3,0.28,181,40.76,7.13,11.672,NA,NA,NA,1.0760751224823082,994.8
133,2019-06-11,2019-06-11T09:31:44Z,11.263,0.51,1.7,0.19,218.3,0.13,278.9,0.22,181,38.26,7.13,11.642,NA,NA,NA,1.0870985302123028,994.6666666666666
133,2019-06-11,2019-06-11T09:31:45Z,11.33,0.51,1.7,0.18,218.3,0.13,279.3,0.21,182,37.48,7.13,11.62,NA,NA,NA,1.0942433315187805,994.6666666666666
133,2019-07-10,2019-07-10T08:52:28Z,0.125,0.97,94.5,7.2,78.6,0.09,198.4,0.18,129,34.46,8.19,29.497,NA,NA,NA,0.00918617310832879,989.6
133,2019-07-10,2019-07-10T08:52:37Z,0.389,0.96,94.5,7.2,78,0.09,198.3,0.21,129,32.64,8.2,29.498,NA,NA,NA,0.0356559608056614,989.4666666666668
133,2019-07-10,2019-07-10T08:52:49Z,0.812,0.83,93.2,7.12,78.8,0.09,198.7,0.21,129,33.44,8.19,29.331,NA,NA,NA,0.07621121393576484,989.4666666666668
133,2019-07-10,2019-07-10T08:52:55Z,1.014,0.74,92.6,7.08,79,0.09,198.8,0.17,129,36.52,8.18,29.295,NA,NA,NA,0.09553620032661948,989.7333333333332
133,2019-07-10,2019-07-10T08:55:14Z,3.907,0.55,12.2,1.11,87.9,0.09,185,0.13,120,92.6,7.48,19.564,NA,NA,NA,0.3737751769188895,989.6
133,2019-07-10,2019-07-10T08:55:15Z,3.981,0.54,11.9,1.09,88.1,0.09,184.6,0.13,120,81.25,7.48,19.405,NA,NA,NA,0.3837098530212303,989.6
133,2019-07-10,2019-07-10T08:55:29Z,4.441,0.53,9,0.84,89.6,0.09,186.5,0.16,121,107.08,7.43,18.484,NA,NA,NA,0.42474142623843225,989.6
133,2019-07-10,2019-07-10T08:55:30Z,4.527,0.53,8.8,0.83,90.2,0.09,187.2,0.16,122,122.58,7.42,17.963,NA,NA,NA,0.4350163309744148,989.7333333333332
133,2019-07-10,2019-07-10T08:55:36Z,4.837,0.53,7.9,0.76,90.8,0.09,191.5,0.14,124,91.61,7.42,17.096,NA,NA,NA,0.4648884050081655,989.4666666666668
133,2019-07-10,2019-07-10T08:55:42Z,5.096,0.53,6.8,0.66,91,0.09,195.2,0.11,127,95.97,7.41,16.6,NA,NA,NA,0.489452912357104,989.4666666666668
133,2019-07-10,2019-07-10T08:55:43Z,5.157,0.52,6.7,0.65,91.2,0.09,197.1,0.1,128,88.93,7.41,16.48,NA,NA,NA,0.4969379422972237,989.7333333333332
133,2019-07-10,2019-07-10T08:55:54Z,5.671,0.45,5.4,0.54,92.4,0.1,203.9,0.13,133,83.81,7.38,15.846,NA,NA,NA,0.541984213391399,989.6
133,2019-07-10,2019-07-10T08:55:55Z,5.738,0.44,5.3,0.53,92.5,0.1,206.1,0.15,134,83.79,7.38,15.665,NA,NA,NA,0.554028307022319,989.4666666666668
133,2019-07-10,2019-07-10T08:55:56Z,5.818,0.47,5.3,0.53,92.5,0.1,207.3,0.16,135,81.07,7.38,15.594,NA,NA,NA,0.560424605334785,989.4666666666668
133,2019-07-10,2019-07-10T08:56:03Z,6.158,0.44,5.6,0.56,93,0.1,210.9,0.11,137,81.68,7.37,15.35,NA,NA,NA,0.5921339139902014,989.6
133,2019-07-10,2019-07-10T08:56:46Z,7.67,0.47,1.6,0.16,96.7,0.11,233.7,0.17,152,76.05,7.3,14.077,NA,NA,NA,0.7385002721829069,989.4666666666668
133,2019-07-10,2019-07-10T08:56:51Z,7.915,0.44,1.2,0.13,96.9,0.11,236.8,0.13,154,67.27,7.29,13.976,NA,NA,NA,0.762792596624932,989.4666666666668
133,2019-07-10,2019-07-10T08:56:52Z,7.979,0.43,1.2,0.12,97,0.11,237,0.13,154,65.22,7.29,13.954,NA,NA,NA,0.7698693522046816,989.4666666666668
133,2019-07-10,2019-07-10T08:56:53Z,8.047,0.43,1.1,0.12,97,0.11,237.9,0.13,155,65.7,7.29,13.868,NA,NA,NA,0.7753130103429505,989.6
133,2019-07-10,2019-07-10T08:56:54Z,8.119,0.44,1.1,0.11,97.1,0.11,239.8,0.15,156,67.58,7.29,13.776,NA,NA,NA,0.7828660860097987,989.6
133,2019-07-10,2019-07-10T08:56:55Z,8.194,0.45,1,0.11,97.2,0.11,240.8,0.16,156,56.78,7.29,13.738,NA,NA,NA,0.7901469787697333,989.6
133,2019-07-10,2019-07-10T08:56:56Z,8.26,0.45,1,0.1,97.2,0.12,241.3,0.16,157,58.05,7.28,13.727,NA,NA,NA,0.7972237343494828,989.6
133,2019-07-10,2019-07-10T08:57:00Z,8.458,0.43,0.9,0.09,97.4,0.12,242.5,0.15,158,61.89,7.28,13.607,NA,NA,NA,0.815868263473054,989.6
133,2019-07-10,2019-07-10T08:57:01Z,8.52,0.43,0.8,0.09,97.5,0.12,243.3,0.15,158,61.79,7.28,13.532,NA,NA,NA,0.8216521502449646,989.7333333333332
133,2019-07-10,2019-07-10T08:57:11Z,8.966,0.45,0.7,0.07,98,0.12,248.9,0.14,162,56.37,7.28,13.3,NA,NA,NA,0.8635002721829069,989.6
133,2019-07-10,2019-07-10T08:57:15Z,9.167,0.4,0.6,0.06,98.1,0.12,251.3,0.1,163,54.28,7.27,13.15,NA,NA,NA,0.884594447468699,989.4666666666668
133,2019-07-10,2019-07-10T08:57:23Z,9.498,0.39,0.5,0.05,98.5,0.12,254.7,0.1,166,51.03,7.27,12.917,NA,NA,NA,0.91528307022319,989.7333333333332
133,2019-07-10,2019-07-10T08:57:24Z,9.569,0.41,0.5,0.05,98.6,0.12,255.6,0.11,166,49.01,7.27,12.884,NA,NA,NA,0.9229722373434948,989.6
133,2019-07-10,2019-07-10T08:57:25Z,9.65,0.41,0.5,0.05,98.6,0.12,256.6,0.12,167,55.58,7.27,12.84,NA,NA,NA,0.9319542732716384,989.7333333333332
133,2019-07-10,2019-07-10T08:57:26Z,9.726,0.41,0.5,0.05,98.6,0.12,257.5,0.15,167,49.45,7.27,12.82,NA,NA,NA,0.9376701143168208,989.6
133,2019-07-10,2019-07-10T08:57:27Z,9.79,0.41,0.5,0.05,98.5,0.12,258,0.15,168,54.97,7.27,12.802,NA,NA,NA,0.9448829613500273,989.6
133,2019-07-10,2019-07-10T08:57:28Z,9.864,0.43,0.4,0.05,98.4,0.12,258.6,0.12,168,51.02,7.27,12.764,NA,NA,NA,0.9516875340228634,989.4666666666668
133,2019-07-10,2019-07-10T08:57:29Z,9.931,0.4,0.4,0.05,98.4,0.12,258.7,0.09,168,47.92,7.27,12.751,NA,NA,NA,0.9588323353293412,989.6
133,2019-07-10,2019-07-10T08:57:35Z,10.231,0.43,0.3,0.04,98.7,0.12,260.3,0.1,169,46.5,7.26,12.66,NA,NA,NA,0.986254763200871,989.7333333333332
133,2019-07-10,2019-07-10T08:57:36Z,10.295,0.43,0.3,0.04,98.9,0.12,260.9,0.12,170,45.32,7.26,12.629,NA,NA,NA,0.9942161132280892,989.7333333333332
133,2019-07-10,2019-07-10T08:57:47Z,10.722,0.41,0.3,0.03,100,0.13,263.9,0.11,172,42.01,7.25,12.408,NA,NA,NA,1.033478497550354,989.7333333333332
133,2019-07-10,2019-07-10T08:57:48Z,10.825,0.41,0.2,0.02,99.9,0.13,264.1,0.09,172,42.13,7.25,12.395,NA,NA,NA,1.0425966249319545,989.6
133,2019-07-10,2019-07-10T08:57:49Z,10.965,0.41,0.2,0.02,99.8,0.13,264.9,0.11,172,40.83,7.25,12.34,NA,NA,NA,1.054980947196516,989.6
133,2019-07-10,2019-07-10T08:57:50Z,11.06,0.42,0.2,0.02,99.7,0.13,265.7,0.12,173,38.67,7.25,12.288,NA,NA,NA,1.0683859553620034,989.6
133,2019-07-10,2019-07-10T08:57:51Z,11.149,0.41,0.2,0.02,99.8,0.13,266,0.15,173,37.55,7.25,12.276,NA,NA,NA,1.0750544365813828,989.4666666666668
133,2019-07-10,2019-07-10T08:57:59Z,11.452,0.4,0.1,0.01,100.1,0.13,268.8,0.13,175,36.22,7.25,12.102,NA,NA,NA,1.1052667392487752,989.4666666666668
133,2019-07-10,2019-07-10T08:58:01Z,11.587,0.43,0.1,0.01,100.5,0.13,271,0.1,176,33.7,7.24,11.946,NA,NA,NA,1.117855198693522,989.6
133,2019-07-10,2019-07-10T08:58:02Z,11.677,0.42,0.1,0.01,100.5,0.13,272,0.12,177,33.28,7.24,11.905,NA,NA,NA,1.127789874795863,989.6
133,2019-07-10,2019-07-10T08:58:10Z,11.96,0.4,0.1,0.01,100.4,0.13,274,0.12,178,32.95,7.23,11.81,NA,NA,NA,1.15323897659227,989.7333333333332
133,2019-07-10,2019-07-10T08:58:11Z,12.039,0.39,0.1,0.01,100.4,0.13,274.3,0.13,178,34.1,7.23,11.793,NA,NA,NA,1.1625612411540556,989.6
145,2019-05-23,2019-05-23T14:18:54Z,0.13033333333333333,0.7133333333333333,87.5,7.816666666666666,154.3,0.09,188.1,0.09,122,55.31666666666667,7.73,20.83566666666667,NA,NA,NA,0.01097804391217564,998.1777777777778
145,2019-05-23,2019-05-23T14:18:57Z,0.3343333333333333,0.75,87,7.786666666666666,154.53333333333333,0.09,187.96666666666667,0.11666666666666668,122,53.446666666666665,7.7,20.732333333333333,NA,NA,NA,0.02919161676646706,998.1333333333332
145,2019-05-23,2019-05-23T14:19:00Z,0.507,0.7266666666666667,86.2,7.753333333333333,154.56666666666666,0.09,188.16666666666663,0.15666666666666668,122,55.803333333333335,7.676666666666667,20.44,NA,NA,NA,0.04774541825440029,998.1777777777778
145,2019-05-23,2019-05-23T14:19:03Z,0.6066666666666667,0.7233333333333333,85.10000000000001,7.72,154.5,0.09,188.7,0.11666666666666668,123,54.85,7.663333333333333,20.054,NA,NA,NA,0.05772545817455997,998.1777777777778
145,2019-05-23,2019-05-23T14:19:33Z,0.9683333333333332,0.7033333333333333,83.03333333333333,7.56,158.86666666666667,0.09,187.03333333333333,0.15333333333333335,122,54.55,7.573333333333333,19.971666666666668,NA,NA,NA,0.09285973507530394,998.2222222222224
145,2019-05-23,2019-05-23T14:19:36Z,1.185,0.69,83.10000000000001,7.54,158.96666666666667,0.09,187.26666666666668,0.13,121.66666666666669,56.76,7.556666666666667,20.034333333333333,NA,NA,NA,0.11105062602068592,998.2222222222224
145,2019-05-23,2019-05-23T14:19:39Z,1.3006666666666666,0.6933333333333332,82.86666666666667,7.546666666666667,158.93333333333334,0.09,187.6,0.13333333333333333,122,52.129999999999995,7.55,19.921333333333333,NA,NA,NA,0.12509072763563783,998.2666666666668
145,2019-05-23,2019-05-23T14:19:42Z,1.3866666666666667,0.7033333333333333,82.76666666666667,7.543333333333333,159.23333333333335,0.09,187.6,0.13666666666666666,122,54.376666666666665,7.543333333333333,19.775666666666663,NA,NA,NA,0.13291598620939937,998.3111111111112
145,2019-05-23,2019-05-23T14:19:45Z,1.4993333333333334,0.7266666666666667,82.53333333333333,7.553333333333333,159.3,0.09,187.5,0.09666666666666666,122,54.42333333333333,7.54,19.647,NA,NA,NA,0.14289602612955907,998.1333333333332
145,2019-05-23,2019-05-23T14:19:48Z,1.6656666666666666,0.71,82.26666666666667,7.543333333333333,159.2,0.09,187.33333333333337,0.12,122,56.10666666666667,7.53,19.520333333333333,NA,NA,NA,0.1582516784612593,998.1333333333332
145,2019-05-23,2019-05-23T14:19:51Z,1.840666666666667,0.73,82.03333333333333,7.533333333333333,159.2,0.09,187.16666666666663,0.09666666666666666,122,54.46666666666667,7.523333333333333,19.482333333333333,NA,NA,NA,0.17623843222645616,998.1333333333332
145,2019-05-23,2019-05-23T14:19:54Z,1.9873333333333332,0.76,81.83333333333334,7.516666666666667,159.33333333333334,0.09,187,0.15333333333333332,122,54.37,7.51,19.452,NA,NA,NA,0.19009707857013247,998.2222222222224
145,2019-05-23,2019-05-23T14:20:00Z,2.2110000000000003,0.82,81.5,7.536666666666667,159.6,0.09,187.2,0.15333333333333335,122,54.45666666666666,7.5,19.131,NA,NA,NA,0.21302848847759023,998.1777777777778
145,2019-05-23,2019-05-23T14:20:03Z,2.3196666666666665,0.8566666666666667,80.76666666666667,7.5,159.66666666666666,0.09,187.3,0.13333333333333333,122,56.97,7.5,18.824666666666666,NA,NA,NA,0.22223734349482852,998.2222222222224
145,2019-05-23,2019-05-23T14:20:06Z,2.4873333333333334,0.7666666666666667,79.8,7.48,159.96666666666667,0.09,187.46666666666667,0.09333333333333334,122,57.53666666666667,7.5,18.423333333333332,NA,NA,NA,0.2390900018145527,998.1777777777778
145,2019-05-23,2019-05-23T14:20:09Z,2.5713333333333335,0.7033333333333334,79.26666666666667,7.453333333333333,160,0.09,187.83333333333337,0.14666666666666667,122,56.126666666666665,7.5,18.305333333333333,NA,NA,NA,0.2477091272001452,998.2222222222224
145,2019-05-23,2019-05-23T14:20:12Z,2.658,0.7633333333333333,78.63333333333334,7.396666666666667,160.06666666666666,0.09,187.43333333333337,0.12333333333333334,122,56.52,7.49,18.27166666666667,NA,NA,NA,0.255647795318454,998.3111111111112
145,2019-05-23,2019-05-23T14:20:21Z,2.8413333333333335,0.6533333333333333,76.36666666666666,7.233333333333333,160.26666666666668,0.09,187.43333333333337,0.12333333333333334,122,56.60333333333333,7.48,17.917,NA,NA,NA,0.27349845763019415,998.2666666666668
145,2019-05-23,2019-05-23T14:20:24Z,2.9613333333333336,0.6266666666666667,75.56666666666666,7.1866666666666665,160.46666666666667,0.09,187.73333333333332,0.12333333333333334,122,58.48,7.47,17.77133333333333,NA,NA,NA,0.2847940482671022,998.1777777777778
145,2019-05-23,2019-05-23T14:20:27Z,3.0646666666666667,0.6233333333333333,74.96666666666667,7.13,160.66666666666666,0.09,187.6,0.13,122,57.626666666666665,7.463333333333333,17.749,NA,NA,NA,0.2949101796407186,998.2222222222224
145,2019-05-23,2019-05-23T14:20:30Z,3.3073333333333332,0.62,74.2,7.0633333333333335,160.76666666666668,0.09,187.53333333333333,0.11333333333333331,122,59.44333333333333,7.453333333333333,17.651333333333334,NA,NA,NA,0.31539194338595533,998.1777777777778
145,2019-05-23,2019-05-23T14:20:33Z,3.5493333333333332,0.5833333333333334,73.53333333333333,7.02,160.73333333333332,0.09,187.56666666666663,0.08666666666666667,122,58.723333333333336,7.44,17.570666666666668,NA,NA,NA,0.3419524587189258,998.1777777777778
145,2019-05-23,2019-05-23T14:20:36Z,3.654,0.58,73,6.973333333333334,160.6,0.09,187.46666666666667,0.11666666666666668,122,57.00333333333333,7.436666666666667,17.546,NA,NA,NA,0.3505489021956088,998.1777777777778
145,2019-05-23,2019-05-23T14:20:39Z,3.85,0.5833333333333333,72.66666666666667,6.953333333333333,160.56666666666666,0.09,187.53333333333333,0.12666666666666668,122,60.53666666666667,7.43,17.462666666666667,NA,NA,NA,0.37016875340228633,998.2666666666668
145,2019-05-23,2019-05-23T14:20:42Z,3.954,0.59,72.4,6.933333333333334,160.5,0.09,187.8,0.12333333333333334,122,60.156666666666666,7.423333333333333,17.435666666666666,NA,NA,NA,0.38087461440754855,998.2666666666668
145,2019-05-23,2019-05-23T14:20:45Z,4.093,0.5866666666666667,72.16666666666667,6.91,160.63333333333333,0.09,188.06666666666663,0.06666666666666667,122,61.25666666666667,7.42,17.416333333333334,NA,NA,NA,0.3931001633097441,998.2222222222224
