MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
096,2019-07-24,2019-07-24 11:36:30,17.095,8.272666666666666,0.16333333333333333,1.4,0.1,0.08666666666666667,2.183333333333333,0.12,247.4,161,123.7,7.076666666666667,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:36:33,17.519666666666666,8.198,0.16,1.3,0.08,0.12,2.056666666666666,0.12,247.66666666666663,161,123.66666666666669,7.07,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:36:36,17.802,8.172666666666666,0.15,1.2666666666666666,0.06666666666666667,0.12,2.0733333333333333,0.12,248.1,161,123.5,7.06,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:36:39,18.114666666666665,8.130666666666666,0.14,1.2,0.08333333333333334,0.13,2.1433333333333335,0.12,248.33333333333337,161,123.23333333333332,7.053333333333333,NA,NA,NA,979.5555555555557
096,2019-07-24,2019-07-24 11:36:42,18.493666666666662,8.090666666666667,0.14,1.2,0.15333333333333332,0.21333333333333335,2.213333333333334,0.12,248.36666666666667,161.33333333333334,122.9,7.05,NA,NA,NA,979.6
096,2019-07-24,2019-07-24 11:36:45,18.717666666666663,8.054333333333334,0.13,1.1,0.17333333333333334,0.23666666666666664,5.236666666666666,0.12,248.86666666666667,162,122.33333333333331,7.04,NA,NA,NA,979.5111111111112
096,2019-08-14,2019-08-14 12:17:39,0.0015,29.6845,8.32,109.6,0.185,0.16,1.525,0.1,208.55,136,109.5,8.36,NA,NA,NA,975.1333333333332
096,2019-08-14,2019-08-14 12:17:42,0.03766666666666667,29.679666666666662,8.323333333333334,109.56666666666666,0.18666666666666668,0.12,2.1233333333333335,0.1,208.63333333333333,136,109.8,8.356666666666666,NA,NA,NA,975.1555555555556
096,2019-08-14,2019-08-14 12:17:45,0.14666666666666667,29.68133333333333,8.333333333333334,109.7,0.18333333333333335,0.05333333333333334,2.14,0.1,208.6,136,110.2,8.35,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:17:48,0.37,29.693666666666665,8.326666666666666,109.63333333333333,0.19333333333333333,0.06,1.8766666666666667,0.1,208.7,136,110.26666666666668,8.35,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:17:51,0.63,29.515333333333334,8.333333333333334,109.43333333333334,0.2633333333333333,0.12,2.35,0.1,208.93333333333337,136,110.23333333333332,8.356666666666666,NA,NA,NA,975.1555555555556
096,2019-08-14,2019-08-14 12:17:54,0.776,29.331333333333333,8.34,109.2,0.31333333333333335,0.13,2.3533333333333335,0.1,209.1,136,110.2,8.36,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:17:57,0.874,29.204666666666668,8.35,109.03333333333332,0.3466666666666667,0.15000000000000002,2.2,0.1,208.86666666666667,136,110.13333333333333,8.363333333333333,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:18:00,1.007,29.178333333333335,8.376666666666667,109.26666666666668,0.37,0.23,1.9466666666666668,0.1,208.3,135,110.26666666666668,8.37,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:18:03,1.1333333333333333,29.096333333333337,8.443333333333333,110.03333333333332,0.4133333333333334,0.19666666666666663,2.1566666666666667,0.1,208.33333333333337,135,110.4,8.38,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:18:06,1.2666666666666666,29.033,8.49,110.5,0.48,0.16999999999999998,2.203333333333333,0.1,208.23333333333332,135,110.7,8.38,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:18:09,1.3783333333333334,28.997,8.503333333333334,110.63333333333333,0.4666666666666667,0.16666666666666666,2.2266666666666666,0.1,208,135,111.1,8.38,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:18:12,1.4506666666666668,28.944333333333333,8.516666666666666,110.66666666666669,0.48666666666666664,0.18333333333333335,2.3133333333333335,0.1,207.9,135,111.26666666666668,8.38,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:18:15,1.5256666666666667,28.938,8.52,110.76666666666668,0.5066666666666667,0.15666666666666668,2.33,0.1,207.76666666666668,135,111.4,8.38,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:18:18,1.6283333333333334,28.912,8.523333333333333,110.7,0.5,0.17,2.1,0.1,207.83333333333337,135,111.46666666666668,8.38,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:18:21,1.778333333333333,28.898,8.53,110.7,0.5266666666666667,0.21666666666666667,1.903333333333333,0.1,207.7,135,111.66666666666669,8.38,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:18:24,1.901,28.894333333333332,8.53,110.73333333333332,0.5133333333333333,0.14666666666666667,1.9366666666666663,0.1,207.76666666666668,135,111.73333333333332,8.38,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:18:27,2.0483333333333333,28.86,8.53,110.7,0.5233333333333333,0.16,1.9733333333333336,0.1,207.8,135,111.8,8.38,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:18:30,2.143333333333333,28.840333333333337,8.533333333333333,110.7,0.56,0.15,2.0233333333333334,0.1,207.76666666666668,135,111.83333333333331,8.38,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:18:33,2.24,28.808333333333337,8.536666666666665,110.7,0.5433333333333333,0.16,2.02,0.1,207.73333333333332,135,111.9,8.38,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:18:36,2.4556666666666667,28.78033333333333,8.55,110.8,0.5266666666666667,0.17333333333333334,1.98,0.1,207.66666666666663,135,112.06666666666666,8.38,NA,NA,NA,975.0666666666666
096,2019-08-14,2019-08-14 12:18:39,2.6256666666666666,28.777666666666665,8.546666666666667,110.73333333333332,0.5700000000000001,0.20333333333333337,1.8766666666666667,0.1,207.6,135,112.1,8.38,NA,NA,NA,975.0666666666666
096,2019-08-14,2019-08-14 12:18:42,2.760666666666667,28.773666666666667,8.536666666666665,110.56666666666666,0.5566666666666666,0.20333333333333337,1.97,0.1,207.56666666666663,135,112.26666666666668,8.373333333333333,NA,NA,NA,975.1555555555556
096,2019-08-14,2019-08-14 12:18:45,3.01,28.714666666666663,8.53,110.36666666666667,0.6633333333333333,0.27,2.11,0.1,207.76666666666668,135,112.36666666666667,8.37,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:18:48,3.241,28.531333333333336,8.516666666666666,109.96666666666668,0.73,0.31,2.2933333333333334,0.1,207.93333333333337,135,112.46666666666668,8.363333333333333,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:18:51,3.3453333333333335,28.51,8.56,110.36666666666667,0.71,0.31,2.2,0.1,207.73333333333332,135,112.5,8.356666666666666,NA,NA,NA,975.1555555555556
096,2019-08-14,2019-08-14 12:18:54,3.4303333333333335,28.452333333333332,8.576666666666666,110.5,0.7666666666666667,0.29333333333333333,2.3933333333333335,0.1,207.9,135,112.56666666666666,8.35,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:18:57,3.5573333333333332,28.394666666666662,8.59,110.6,0.7733333333333333,0.27,2.94,0.1,207.93333333333337,135,112.7,8.35,NA,NA,NA,975.2444444444444
096,2019-08-14,2019-08-14 12:19:00,3.6906666666666665,28.325333333333333,8.616666666666665,110.76666666666668,0.79,0.2966666666666667,2.6666666666666665,0.1,207.73333333333335,135,112.83333333333331,8.35,NA,NA,NA,975.1111111111112
096,2019-08-14,2019-08-14 12:19:03,3.917,28.216,8.633333333333335,110.8,0.78,0.44,2.43,0.1,207.2,135,112.96666666666668,8.346666666666666,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:19:06,4.071666666666666,28.009,8.633333333333335,110.4,0.8433333333333333,0.49333333333333335,2.33,0.1,207.36666666666667,135,112.96666666666668,8.34,NA,NA,NA,975.1111111111112
096,2019-08-14,2019-08-14 12:19:09,4.187666666666667,27.697666666666667,8.616666666666667,109.63333333333333,0.9333333333333332,0.6466666666666667,2.4833333333333334,0.1,207.86666666666667,135,113.16666666666669,8.326666666666666,NA,NA,NA,975.1555555555556
096,2019-08-14,2019-08-14 12:19:12,4.294333333333333,27.48966666666667,8.506666666666666,107.8,0.93,0.6866666666666666,2.6766666666666667,0.1,207.96666666666667,135,113.33333333333331,8.31,NA,NA,NA,975.0666666666666
096,2019-08-14,2019-08-14 12:19:15,4.441666666666666,27.227666666666664,8.326666666666666,105.06666666666666,0.8766666666666667,0.9666666666666668,2.88,0.1,208.26666666666668,135,113.63333333333333,8.296666666666667,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:19:18,4.637333333333333,26.474333333333337,7.643333333333333,95.4,0.9666666666666668,1.1866666666666668,3.546666666666667,0.1,210.06666666666663,136.66666666666666,114,8.266666666666666,NA,NA,NA,975.0666666666666
096,2019-08-14,2019-08-14 12:19:21,4.807666666666667,25.763,7.023333333333333,86.39999999999999,0.8933333333333333,1.7166666666666668,4.1433333333333335,0.1,210.83333333333337,137,114.46666666666668,8.203333333333333,NA,NA,NA,975.0666666666666
096,2019-08-14,2019-08-14 12:19:24,4.966333333333334,25.30966666666667,6.33,77.13333333333334,0.86,1.56,4.433333333333334,0.1,211.13333333333333,137.33333333333334,114.9,8.14,NA,NA,NA,975.0666666666666
096,2019-08-14,2019-08-14 12:19:27,5.133666666666667,24.993,5.906666666666666,71.6,0.84,1.54,4.323333333333333,0.1,209.1,136,115.23333333333332,8.08,NA,NA,NA,975.1555555555556
096,2019-08-14,2019-08-14 12:19:30,5.297,24.374,5.516666666666667,66.06666666666666,0.8233333333333334,1.34,3.9133333333333336,0.1,209.43333333333337,136,115.43333333333334,8.016666666666666,NA,NA,NA,975.1111111111112
096,2019-08-14,2019-08-14 12:19:33,5.516,23.744666666666667,4.6433333333333335,55.13333333333333,0.65,0.9,3.1599999999999997,0.1,209.73333333333335,136.33333333333334,115.9,7.95,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:19:36,5.670333333333334,23.359666666666666,4.17,49.06666666666667,0.5933333333333334,0.8133333333333334,2.89,0.1,210.36666666666665,137,116.3,7.89,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:19:39,5.794333333333333,23.087666666666667,3.66,42.766666666666666,0.59,0.9766666666666668,3.1566666666666667,0.1,209.03333333333333,136,116.83333333333331,7.83,NA,NA,NA,975.1555555555556
096,2019-08-14,2019-08-14 12:19:42,5.996333333333333,22.25433333333333,3.033333333333333,35,0.5700000000000001,0.96,3.27,0.1,208.6,135.66666666666666,117.6,7.78,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:19:45,6.171,21.284333333333333,2.39,27.03333333333333,0.6966666666666667,1.3266666666666669,3.703333333333333,0.1,209.3,136,118,7.733333333333333,NA,NA,NA,975.0666666666666
096,2019-08-14,2019-08-14 12:19:48,6.313,21.003333333333337,1.94,21.8,0.7333333333333333,1.4766666666666668,3.8833333333333337,0.1,207.96666666666667,135.33333333333334,118.5,7.69,NA,NA,NA,975.0222222222222
096,2019-08-14,2019-08-14 12:19:51,6.495666666666667,20.398333333333333,1.5933333333333333,17.733333333333334,0.6366666666666667,1.08,3.3466666666666667,0.1,206.53333333333333,134.33333333333334,119.06666666666666,7.653333333333333,NA,NA,NA,975.1555555555556
096,2019-08-14,2019-08-14 12:19:54,6.667,19.616333333333333,1.3266666666666669,14.466666666666669,0.5866666666666667,0.8633333333333333,2.7066666666666666,0.1,208.33333333333337,135.66666666666666,119.7,7.62,NA,NA,NA,975.0666666666666
096,2019-08-14,2019-08-14 12:19:57,6.839,19.127666666666663,1.086666666666667,11.733333333333333,0.5133333333333333,0.5433333333333333,2.49,0.1,209.36666666666667,136.33333333333334,120.43333333333334,7.58,NA,NA,NA,975.1111111111112
096,2019-08-14,2019-08-14 12:20:00,7.0200000000000005,18.044,0.9266666666666666,9.833333333333334,0.49333333333333335,0.43666666666666665,2.2066666666666666,0.1,211.43333333333337,137.66666666666666,121.26666666666668,7.55,NA,NA,NA,975.0666666666666
096,2019-08-14,2019-08-14 12:20:03,7.229333333333333,17.683666666666667,0.78,8.2,0.4033333333333333,0.3433333333333333,1.8133333333333337,0.1,210.7,137,121.7,7.523333333333333,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:20:06,7.451333333333333,16.729666666666667,0.6833333333333333,7.033333333333333,0.2866666666666667,0.24333333333333337,1.34,0.1,213,138.33333333333334,122.53333333333332,7.5,NA,NA,NA,975.1555555555556
096,2019-08-14,2019-08-14 12:20:09,7.689666666666667,15.661333333333332,0.6166666666666667,6.2,0.27999999999999997,0.22333333333333333,1.3666666666666667,0.1,215.43333333333337,140,123.43333333333334,7.48,NA,NA,NA,975.1555555555556
096,2019-08-14,2019-08-14 12:20:12,7.948,15.138666666666667,0.5533333333333333,5.5,0.25666666666666665,0.21,1.18,0.1,216.43333333333337,140.66666666666666,124.06666666666666,7.453333333333333,NA,NA,NA,975.1111111111112
096,2019-08-14,2019-08-14 12:20:15,8.158333333333333,14.911333333333332,0.5133333333333333,5.066666666666666,0.25,0.19333333333333333,1.2133333333333334,0.1,217.5,141.33333333333334,124.53333333333332,7.43,NA,NA,NA,975.1111111111112
096,2019-08-14,2019-08-14 12:20:18,8.314666666666668,14.752666666666666,0.4733333333333334,4.7,0.25,0.18,0.9433333333333334,0.1,218.96666666666667,142.33333333333334,125.23333333333332,7.403333333333333,NA,NA,NA,975.1555555555556
096,2019-08-14,2019-08-14 12:20:21,8.520666666666667,14.264333333333331,0.44,4.333333333333333,0.19333333333333333,0.24,0.9133333333333332,0.1,219.6,142.66666666666666,126.2,7.383333333333333,NA,NA,NA,975.0222222222222
096,2019-08-14,2019-08-14 12:20:24,8.859333333333334,13.478666666666664,0.4133333333333334,4,0.18333333333333335,0.13666666666666666,1.0166666666666666,0.10666666666666667,220.26666666666668,143,126.9,7.37,NA,NA,NA,975.1111111111112
096,2019-08-14,2019-08-14 12:20:27,9.183666666666667,12.987333333333334,0.37666666666666665,3.6,0.15333333333333335,0.16333333333333333,1.2433333333333334,0.10666666666666667,221.56666666666663,144,127.36666666666666,7.36,NA,NA,NA,975.1111111111112
096,2019-08-14,2019-08-14 12:20:30,9.468333333333334,12.392,0.35333333333333333,3.333333333333333,0.13,0.17,1.52,0.11,223.6,145,127.7,7.346666666666667,NA,NA,NA,975.0666666666666
096,2019-08-14,2019-08-14 12:20:33,9.722333333333331,12.136,0.33333333333333337,3.1333333333333333,0.12,0.16,1.3666666666666667,0.11,224.46666666666667,146,127.86666666666666,7.336666666666667,NA,NA,NA,975.1555555555556
096,2019-08-14,2019-08-14 12:20:36,10.042,11.806,0.31666666666666665,2.966666666666667,0.09,0.07,1.403333333333333,0.11,224.2,146,128.46666666666667,7.326666666666667,NA,NA,NA,975.1111111111112
096,2019-08-14,2019-08-14 12:20:39,10.401,11.454,0.30666666666666664,2.7666666666666666,0.12333333333333334,0.13333333333333333,1.9533333333333336,0.11,225.03333333333333,146.33333333333334,128.73333333333332,7.32,NA,NA,NA,975.1111111111112
096,2019-08-14,2019-08-14 12:20:42,10.712,11.251666666666669,0.2866666666666667,2.6333333333333333,0.12666666666666668,0.14666666666666667,2.6533333333333333,0.11,225.8,146.66666666666666,128.9,7.31,NA,NA,NA,975.1555555555556
096,2019-08-14,2019-08-14 12:20:45,10.929666666666668,11.030333333333331,0.2733333333333334,2.5,0.11,0.11333333333333331,2.7333333333333334,0.11,226.96666666666667,147.33333333333334,129.06666666666666,7.296666666666667,NA,NA,NA,975.1111111111112
096,2019-08-14,2019-08-14 12:20:48,11.055,10.860666666666669,0.26333333333333336,2.4,0.11,0.11333333333333331,2.73,0.11,227.4,148,129.16666666666666,7.286666666666667,NA,NA,NA,975.1111111111112
096,2019-08-14,2019-08-14 12:20:51,11.168333333333331,10.757666666666667,0.25666666666666665,2.3,0.11666666666666668,0.08333333333333333,2.6666666666666665,0.11,227.06666666666663,147.66666666666666,129.43333333333334,7.28,NA,NA,NA,975.1111111111112
096,2019-08-14,2019-08-14 12:20:54,11.355,10.615666666666666,0.24666666666666667,2.2333333333333334,0.10666666666666667,0.11,3.1366666666666667,0.11,226.3,147,129.9,7.273333333333333,NA,NA,NA,975.1555555555556
096,2019-08-14,2019-08-14 12:20:57,11.613666666666669,10.542666666666667,0.23333333333333336,2.1,0.10666666666666667,0.13333333333333333,3.3866666666666667,0.11,226.03333333333333,147,129.86666666666667,7.27,NA,NA,NA,975.0666666666666
096,2019-08-14,2019-08-14 12:21:00,11.809,10.447,0.23,2.033333333333333,0.10333333333333332,0.09333333333333332,3.4366666666666665,0.11,226.36666666666667,147,130.13333333333333,7.263333333333333,NA,NA,NA,975.1111111111112
096,2019-08-14,2019-08-14 12:21:03,12.016,10.223666666666666,0.22333333333333333,2,0.05666666666666667,0.07666666666666666,3.49,0.11,226.8,147.33333333333334,130.33333333333334,7.253333333333333,NA,NA,NA,975.0222222222222
096,2019-08-14,2019-08-14 12:21:06,12.287666666666668,10.070333333333334,0.21333333333333332,1.9,0.06,0.12,3.566666666666667,0.11,227,147.66666666666666,130.43333333333334,7.25,NA,NA,NA,974.9777777777778
096,2019-08-14,2019-08-14 12:21:09,12.618666666666666,9.994,0.2066666666666667,1.8333333333333333,0.12666666666666668,0.17666666666666667,3.693333333333334,0.11,227.1,147.66666666666666,130.56666666666666,7.24,NA,NA,NA,974.9333333333334
096,2019-08-14,2019-08-14 12:21:12,12.875,9.797666666666666,0.2,1.7333333333333334,0.06333333333333334,0.10666666666666666,3.6833333333333336,0.11,228.23333333333332,148.33333333333334,130.7,7.233333333333333,NA,NA,NA,975.1111111111112
096,2019-08-14,2019-08-14 12:21:15,13.088666666666668,9.705333333333334,0.19,1.7,0.07333333333333333,0.09,3.783333333333333,0.11,228.2,148.33333333333334,130.9,7.23,NA,NA,NA,974.9777777777778
096,2019-08-14,2019-08-14 12:21:18,13.349333333333334,9.647,0.18666666666666668,1.6333333333333333,0.07666666666666667,0.10333333333333332,4.026666666666666,0.11,227.03333333333333,147.66666666666666,131,7.22,NA,NA,NA,974.9777777777778
096,2019-08-14,2019-08-14 12:21:21,13.686,9.561666666666667,0.18,1.5666666666666669,0.09000000000000001,0.11666666666666668,4.12,0.11,227.16666666666663,148,131.06666666666666,7.216666666666667,NA,NA,NA,974.9333333333334
096,2019-08-14,2019-08-14 12:21:24,14.027666666666669,9.432,0.17,1.5,0.07,0.14666666666666667,4.323333333333333,0.11,227.53333333333333,148,131.2,7.21,NA,NA,NA,975.0222222222222
096,2019-08-14,2019-08-14 12:21:27,14.338,9.341666666666669,0.16333333333333333,1.4333333333333331,0.1,0.10666666666666666,4.32,0.11,227.93333333333337,148,131.26666666666668,7.203333333333333,NA,NA,NA,975.0222222222222
096,2019-08-14,2019-08-14 12:21:30,14.623666666666669,9.227,0.16,1.4,0.09666666666666666,0.08666666666666667,4.736666666666666,0.11,228.3,148.33333333333334,131.4,7.2,NA,NA,NA,975.0666666666666
096,2019-08-14,2019-08-14 12:21:33,14.877,9.123,0.15,1.3,0.1,0.05,5.64,0.11,228.83333333333337,149,131.43333333333334,7.19,NA,NA,NA,975.0222222222222
096,2019-08-14,2019-08-14 12:21:36,15.17,8.955666666666666,0.15,1.3,0.06333333333333334,0.10333333333333336,5.993333333333333,0.11,228.83333333333337,149,131.7,7.19,NA,NA,NA,975.0222222222222
096,2019-08-14,2019-08-14 12:21:39,15.540333333333333,8.897666666666666,0.14333333333333334,1.2333333333333334,0.08,0.11333333333333331,6.09,0.11,228.66666666666663,149,131.7,7.183333333333334,NA,NA,NA,975.1111111111112
096,2019-08-14,2019-08-14 12:21:42,15.921,8.864666666666666,0.14,1.2,0.1,0.12333333333333334,6.073333333333333,0.11,228.46666666666667,148.66666666666666,131.7,7.18,NA,NA,NA,974.9333333333334
096,2019-08-14,2019-08-14 12:21:45,16.246,8.817333333333334,0.13333333333333333,1.1333333333333333,0.07666666666666667,0.13,6.556666666666667,0.11,228.9,149,131.73333333333332,7.173333333333333,NA,NA,NA,975.0666666666666
096,2019-08-14,2019-08-14 12:21:48,16.675,8.68,0.13,1.1,0.10333333333333332,0.15666666666666668,7.8,0.11,229.6,149,131.9,7.17,NA,NA,NA,975.0222222222222
096,2019-08-14,2019-08-14 12:21:51,16.956,8.684666666666667,0.12333333333333334,1.0666666666666669,0.09000000000000001,0.11666666666666668,7.676666666666667,0.11,229.63333333333333,149,131.9,7.16,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:21:54,17.319000000000003,8.386666666666667,0.12,1,0.06333333333333334,0.11666666666666668,8.023333333333333,0.11,230.96666666666667,150,132.16666666666666,7.16,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:21:57,17.665666666666667,8.329,0.12,1,0.05333333333333334,0.09666666666666666,8.003333333333334,0.11,230.93333333333337,150,132.2,7.15,NA,NA,NA,975.2
096,2019-08-14,2019-08-14 12:22:00,18.054666666666662,8.285,0.11,1,0.08333333333333333,0.12333333333333334,7.796666666666667,0.11,230.76666666666668,150,132.26666666666668,7.1466666666666665,NA,NA,NA,975.1111111111112
096,2019-08-14,2019-08-14 12:22:03,18.398333333333333,8.241666666666667,0.11,0.9333333333333332,0.08666666666666667,0.05666666666666667,6.3966666666666665,0.11,230.9,150,132.16666666666666,7.14,NA,NA,NA,975.0666666666666
