MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
107,2019-05-30,2019-05-30T16:40:08Z,3.236,17.199,4.59,47.6,2.85,0.22,1.5,0.03,63,41,165.4,6.91,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:09Z,3.258,17.26,4.5,46.8,3.14,0.23,1.44,0.03,63,41,165.5,6.9,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:14Z,3.349,16.994,4.21,43.6,2.79,0.18,1.7,0.03,63.3,41,166.1,6.89,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:15Z,3.371,16.839,4.13,42.7,2.56,0.19,1.51,0.03,63.4,41,166.4,6.88,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:40:17Z,3.408,16.505,3.98,40.8,2.75,0.13,1.34,0.03,63.8,41,166.5,6.88,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:18Z,3.428,16.364,3.9,39.8,2.65,0.17,1.51,0.03,64.1,42,166.5,6.87,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:19Z,3.448,16.203,3.8,38.7,1.99,0.17,1.6,0.03,64.4,42,166.6,6.87,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:40:21Z,3.52,15.983,3.61,36.6,2.4,0.15,1.26,0.03,64.5,42,166.8,6.86,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:40:22Z,3.557,15.903,3.5,35.4,2.32,0.15,1.43,0.03,64.3,42,167,6.86,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:23Z,3.586,15.777,3.39,34.2,2.26,0.15,1.54,0.03,64.4,42,167.2,6.86,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:24Z,3.614,15.716,3.29,33.1,1.79,0.17,1.39,0.03,64.5,42,167.4,6.85,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:25Z,3.636,15.703,3.17,31.9,1.31,0.13,1.35,0.03,64.7,42,167.6,6.85,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:27Z,3.674,15.804,2.97,30,1.75,0.16,1.45,0.03,64.5,42,167.7,6.84,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:28Z,3.698,15.743,2.87,29,1.78,0.13,1.36,0.03,64.5,42,167.8,6.84,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:29Z,3.721,15.577,2.79,28,1.83,0.08,1.27,0.03,64.8,42,167.9,6.84,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:30Z,3.747,15.492,2.73,27.4,1.73,0.11,1.41,0.03,64.9,42,168,6.83,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:32Z,3.783,15.478,2.57,25.8,1.85,0.14,1.37,0.03,64.9,42,168.3,6.82,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:33Z,3.803,15.27,2.48,24.8,1.83,0.11,1.46,0.03,65.2,42,168.4,6.82,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:35Z,3.848,15.041,2.35,23.3,1.22,0.1,1.67,0.03,65.5,43,168.8,6.81,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:40:36Z,3.885,15.007,2.25,22.4,1.39,0.1,1.84,0.03,65.5,43,169,6.81,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:37Z,3.923,14.746,2.12,21,1.55,0.16,1.91,0.03,65.8,43,169.3,6.8,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:38Z,3.96,14.6,2.03,20,1.79,0.18,2.1,0.03,66,43,169.6,6.8,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:40:40Z,4.015,14.518,1.81,17.8,1.92,0.14,2.23,0.03,66.1,43,169.9,6.79,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:41Z,4.065,14.401,1.69,16.6,1.85,0.1,2.36,0.03,66.2,43,170.1,6.79,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:42Z,4.137,14.222,1.6,15.6,1.75,0.16,2.43,0.03,66.4,43,170.2,6.78,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:43Z,4.163,14.086,1.5,14.6,2.09,0.23,2.46,0.03,66.6,43,170.4,6.78,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:45Z,4.222,13.91,1.34,13,1.53,0.21,2.68,0.03,67,44,171,6.77,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:40:48Z,4.271,13.671,1.17,11.3,1.8,0.22,2.9,0.03,67.6,44,171.7,6.76,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:40:49Z,4.314,13.628,1.12,10.8,1.98,0.27,2.84,0.03,67.7,44,171.8,6.76,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:50Z,4.337,13.545,1.09,10.4,1.49,0.31,2.87,0.03,67.9,44,172,6.75,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:51Z,4.357,13.43,1.05,10,1.4,0.32,2.89,0.03,68.1,44,172.1,6.75,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:52Z,4.403,13.382,1.01,9.7,1.63,0.33,3.05,0.03,68.4,44,172.4,6.75,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:53Z,4.426,13.302,0.97,9.3,1.76,0.4,3.28,0.03,68.7,45,172.8,6.74,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:54Z,4.449,13.28,0.94,9,1.81,0.47,3.44,0.03,68.8,45,173,6.74,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:55Z,4.476,13.235,0.9,8.6,1.99,0.63,3.48,0.03,69,45,173.3,6.73,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:56Z,4.496,13.173,0.86,8.2,2.37,0.84,3.62,0.03,69.2,45,173.9,6.73,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:40:59Z,4.57,13.091,0.78,7.4,4.86,1.85,4.68,0.03,69.9,45,174.8,6.71,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:41:00Z,4.592,12.915,0.76,7.2,7,2.33,4.59,0.03,70.4,46,175.3,6.71,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:01Z,4.622,12.872,0.73,6.9,6.09,1.72,4.26,0.03,70.8,46,175.8,6.7,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:41:02Z,4.658,12.923,0.71,6.7,3.51,1.03,3.56,0.03,71.5,46,176.1,6.7,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:03Z,4.695,12.93,0.68,6.4,2.23,0.87,3.19,0.03,71.7,47,176.3,6.69,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:06Z,4.751,12.411,0.6,5.6,1.99,0.74,2.87,0.03,73.5,48,177,6.68,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:07Z,4.789,12.2,0.57,5.3,1.87,0.68,2.57,0.03,74.8,49,177.3,6.68,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:08Z,4.825,12.148,0.55,5.1,1.74,0.65,2.58,0.03,75.1,49,177.6,6.68,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:09Z,4.856,12.084,0.52,4.9,1.59,0.61,2.82,0.03,75.5,49,178.3,6.67,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:10Z,4.882,12.085,0.5,4.7,1.63,0.53,2.81,0.03,75.6,49,178.6,6.66,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:11Z,4.906,12.09,0.48,4.4,1.71,0.5,2.98,0.04,75.7,49,179,6.66,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:13Z,4.947,11.927,0.44,4,1.4,0.4,3.17,0.04,76.4,50,179.2,6.65,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:14Z,4.97,11.826,0.42,3.9,1.48,0.53,4.16,0.04,77,50,179.3,6.65,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:15Z,5.002,11.81,0.4,3.7,1.82,0.58,5.14,0.04,77.3,50,180,6.64,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:17Z,5.041,11.759,0.37,3.4,2.01,0.6,6.64,0.04,77.6,50,178.9,6.63,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:21Z,5.104,11.849,0.31,2.9,2.35,0.66,5.29,0.04,79.6,52,171.2,6.61,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:22Z,5.142,11.76,0.3,2.8,2.2,0.53,5.36,0.04,80.8,53,156.3,6.6,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:23Z,5.17,11.598,0.29,2.7,1.73,0.37,5.26,0.04,82.4,54,149.3,6.58,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:24Z,5.222,11.488,0.28,2.6,1.34,0.34,5.05,0.04,84.1,55,141.9,6.56,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:25Z,5.277,11.291,0.27,2.5,1.26,0.35,4.15,0.04,90,59,136.8,6.55,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:26Z,5.303,11.215,0.27,2.4,1.06,0.28,3.89,0.04,92.4,60,126.7,6.53,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:27Z,5.334,11.203,0.26,2.3,0.88,0.24,4.16,0.04,93.2,61,120.5,6.51,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:28Z,5.361,11.217,0.25,2.3,1.16,0.24,4.06,0.04,93.4,61,115.7,6.51,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:29Z,5.391,11.258,0.24,2.2,1.13,0.21,4.07,0.04,93.4,61,112.9,6.5,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:30Z,5.429,11.251,0.23,2.1,0.79,0.22,3.87,0.04,93.9,61,110.8,6.49,NA,NA,NA,971.3333333333334
107,2019-05-30,2019-05-30T16:41:31Z,5.46,11.215,0.23,2.1,0.85,0.27,3.45,0.04,94.9,62,106.9,6.49,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:35Z,5.519,11.191,0.21,1.9,1.03,0.23,3.9,0.05,97.8,64,92.5,6.46,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:36Z,5.559,11.108,0.2,1.8,0.86,0.22,3.91,0.05,98.5,64,88.8,6.46,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:37Z,5.592,11.047,0.2,1.8,0.74,0.18,3.64,0.05,99.7,65,85.3,6.46,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:39Z,5.644,10.984,0.19,1.7,0.79,0.21,3.52,0.05,103,67,78.2,6.45,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:40Z,5.681,10.933,0.18,1.7,0.72,0.19,3.44,0.05,105,68,74.9,6.45,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:41Z,5.73,10.884,0.18,1.6,0.75,0.18,3.29,0.05,106.2,69,71.7,6.46,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:42Z,5.756,10.833,0.18,1.6,0.72,0.17,3.19,0.05,107.8,70,68.7,6.46,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:43Z,5.78,10.819,0.17,1.6,0.56,0.15,3.19,0.05,108.7,71,66,6.46,NA,NA,NA,971.2
107,2019-05-30,2019-05-30T16:41:45Z,5.823,10.815,0.16,1.5,0.51,0.16,3.25,0.05,109.5,71,61.5,6.47,NA,NA,NA,971.2
107,2019-07-16,2019-07-16T10:31:49Z,0.075,27.327,5.02,63.4,0.72,0.09,0.38,0.03,69.5,45,103,6.93,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:31:50Z,0.13,27.325,5.02,63.4,0.75,0.07,0.31,0.03,69.5,45,102.9,6.93,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:31:51Z,0.152,27.325,5.02,63.4,0.73,0.07,0.3,0.03,69.5,45,102.7,6.93,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:31:55Z,0.21,27.307,5.01,63.2,0.81,0.11,0.46,0.03,69.5,45,103.3,6.92,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:31:56Z,0.316,27.289,5,63.1,0.86,0.07,0.5,0.03,69.4,45,103.5,6.92,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:31:57Z,0.37,27.274,5,63,0.9,0.1,0.42,0.03,69.5,45,103.6,6.92,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:31:58Z,0.513,27.231,4.99,62.9,0.89,0.11,0.47,0.03,69.4,45,103.7,6.92,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:31:59Z,0.623,27.157,4.97,62.6,0.81,0.05,0.5,0.03,69.5,45,103.6,6.92,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:32:00Z,0.684,27.148,4.95,62.3,0.85,0.05,0.42,0.03,69.4,45,103.5,6.92,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:32:02Z,0.736,27.156,4.9,61.7,0.9,0.05,0.37,0.03,69.5,45,103.2,6.92,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:32:03Z,0.758,27.157,4.88,61.4,0.89,0.07,0.36,0.03,69.5,45,103.1,6.92,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:32:04Z,0.781,27.162,4.86,61.2,0.85,0.02,0.4,0.03,69.4,45,103.1,6.92,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:32:05Z,0.807,27.144,4.85,61,0.86,0.03,0.39,0.03,69.5,45,103.1,6.92,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:32:06Z,0.877,27.128,4.84,60.8,0.82,0.04,0.34,0.03,69.5,45,103.1,6.92,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:32:07Z,0.916,27.124,4.83,60.7,0.84,0.02,0.47,0.03,69.5,45,103.1,6.92,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:32:08Z,0.966,27.122,4.81,60.5,0.79,0.05,0.54,0.03,69.5,45,103.2,6.92,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:32:09Z,1.012,27.106,4.8,60.3,0.76,0.07,0.45,0.03,69.5,45,103.3,6.91,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:32:10Z,1.037,27.098,4.78,60.1,0.82,0.05,0.39,0.03,69.5,45,103.2,6.91,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:32:13Z,1.071,27.105,4.72,59.3,0.8,0.03,0.3,0.03,69.5,45,103.1,6.91,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:32:24Z,1.18,27.077,4.54,57.1,0.9,0.04,0.41,0.03,69.5,45,103.1,6.9,NA,NA,NA,973.0666666666666
107,2019-07-16,2019-07-16T10:32:25Z,1.206,27.073,4.53,56.9,0.83,0.06,0.53,0.03,69.5,45,103.1,6.9,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:32:26Z,1.238,27.074,4.51,56.7,0.86,0.01,0.58,0.03,69.5,45,103.2,6.89,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:32:27Z,1.274,27.077,4.5,56.6,1,0,0.49,0.03,69.6,45,103.3,6.89,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:32:28Z,1.303,27.074,4.49,56.4,1.05,0.07,0.45,0.03,69.6,45,103.3,6.89,NA,NA,NA,973.0666666666666
107,2019-07-16,2019-07-16T10:32:29Z,1.348,27.069,4.48,56.3,0.87,0.08,0.5,0.03,69.5,45,103.3,6.89,NA,NA,NA,973.0666666666666
107,2019-07-16,2019-07-16T10:32:34Z,1.428,27.069,4.45,55.9,1.01,0.04,0.63,0.03,69.5,45,103.3,6.88,NA,NA,NA,973.0666666666666
107,2019-07-16,2019-07-16T10:32:35Z,1.45,27.07,4.45,55.9,1.04,0.05,0.62,0.03,69.5,45,103.4,6.88,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:32:36Z,1.487,27.07,4.45,55.9,1.07,0.1,0.54,0.03,69.6,45,103.5,6.88,NA,NA,NA,973.0666666666666
107,2019-07-16,2019-07-16T10:32:37Z,1.526,27.069,4.45,55.9,0.99,0.09,0.54,0.03,69.6,45,103.5,6.88,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:32:38Z,1.552,27.066,4.45,55.9,0.84,0.06,0.52,0.03,69.6,45,103.4,6.88,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:32:39Z,1.575,27.064,4.46,56,0.81,0.07,0.47,0.03,69.6,45,103.4,6.88,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:32:40Z,1.606,27.064,4.46,56.1,0.8,0.07,0.43,0.03,69.6,45,103.5,6.88,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:32:41Z,1.631,27.052,4.47,56.2,0.8,0.03,0.43,0.03,69.6,45,103.6,6.88,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:32:42Z,1.67,27.043,4.48,56.3,0.83,0.02,0.5,0.03,69.7,45,103.6,6.88,NA,NA,NA,973.0666666666666
107,2019-07-16,2019-07-16T10:32:44Z,1.713,27.034,4.5,56.5,0.83,0.06,0.68,0.03,69.6,45,103.6,6.88,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:32:45Z,1.746,27.038,4.5,56.6,0.92,0.07,0.69,0.03,69.6,45,103.6,6.88,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:32:46Z,1.767,27.043,4.51,56.7,1.06,0.05,0.68,0.03,69.7,45,103.6,6.88,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:32:52Z,1.861,27.017,4.54,57,0.94,0.11,0.98,0.03,69.8,45,103.7,6.88,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:32:53Z,1.884,27.008,4.54,57,0.92,0.06,1.06,0.03,69.8,45,103.7,6.88,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:32:54Z,1.931,27.006,4.54,57,0.87,0.03,0.98,0.03,69.9,45,103.8,6.88,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:32:55Z,1.954,26.986,4.53,56.8,0.82,0.07,0.84,0.03,69.9,45,103.8,6.88,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:32:57Z,1.987,26.942,4.48,56.2,0.8,0.05,0.75,0.03,70,46,103.9,6.87,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:32:58Z,2.007,26.936,4.43,55.6,0.84,0.03,0.78,0.03,70,45,103.9,6.87,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:03Z,2.084,26.669,4.16,52,0.96,0.05,1.1,0.03,70.1,46,104,6.86,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:05Z,2.116,26.712,3.94,49.2,0.98,0.03,1.14,0.03,69.9,45,104,6.85,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:33:06Z,2.138,26.708,3.79,47.3,1.05,0.04,1.17,0.03,69.8,45,104.1,6.85,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:11Z,2.228,25.897,2.92,36,2.09,0.21,1.39,0.03,70.4,46,104.5,6.82,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:12Z,2.261,25.788,2.41,29.6,1.79,0.19,1.16,0.03,70.4,46,104.9,6.81,NA,NA,NA,973.0666666666666
107,2019-07-16,2019-07-16T10:33:15Z,2.309,25.679,1.76,21.6,1.42,0.17,1.1,0.03,70.3,46,105.5,6.77,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:33:16Z,2.336,25.402,1.66,20.2,1.41,0.17,0.89,0.03,70.7,46,105.6,6.76,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:17Z,2.36,25.162,1.51,18.4,1.46,0.17,0.81,0.03,71.1,46,105.8,6.76,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:18Z,2.383,24.901,1.41,17,1.6,0.19,0.79,0.03,71.5,46,105.9,6.75,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:19Z,2.409,24.873,1.3,15.7,1.75,0.22,0.5,0.03,71.5,46,106.1,6.74,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:20Z,2.451,24.869,1.22,14.7,1.97,0.23,0.45,0.03,71.3,46,106.2,6.73,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:33:21Z,2.487,24.61,1.13,13.6,1.84,0.24,0.52,0.03,71.3,46,106.3,6.72,NA,NA,NA,973.0666666666666
107,2019-07-16,2019-07-16T10:33:22Z,2.535,24.552,1.07,12.8,1.85,0.26,0.56,0.03,71,46,106.5,6.71,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:23Z,2.583,24.481,0.98,11.7,1.73,0.25,0.53,0.03,70.8,46,106.6,6.71,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:24Z,2.613,24.344,0.9,10.8,1.71,0.28,0.43,0.03,70.8,46,106.6,6.71,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:33:25Z,2.66,23.959,0.83,9.9,1.7,0.33,0.43,0.03,70.8,46,106.7,6.69,NA,NA,NA,973.0666666666666
107,2019-07-16,2019-07-16T10:33:26Z,2.702,23.619,0.77,9.1,1.76,0.34,0.49,0.03,70.7,46,106.7,6.68,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:33:27Z,2.739,23.553,0.7,8.3,1.7,0.29,0.53,0.03,70.8,46,106.7,6.63,NA,NA,NA,973.0666666666666
107,2019-07-16,2019-07-16T10:33:28Z,2.771,23.428,0.65,7.7,1.73,0.24,0.53,0.03,71,46,106.7,6.7,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:29Z,2.801,23.327,0.62,7.3,1.74,0.26,0.61,0.03,71,46,106.7,6.63,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:30Z,2.828,23.23,0.58,6.8,1.84,0.27,0.57,0.03,71,46,106.7,6.66,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:32Z,2.866,22.913,0.52,6,1.72,0.37,0.56,0.03,71.1,46,107,6.64,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:34Z,2.912,22.3,0.48,5.5,1.92,0.37,0.57,0.03,71.1,46,107.1,6.61,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:35Z,2.943,21.9,0.46,5.2,1.68,0.32,0.76,0.03,71.2,46,107.1,6.77,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:37Z,3.002,21.659,0.42,4.7,1.6,0.33,0.55,0.03,71.4,46,107.3,6.67,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:38Z,3.026,21.542,0.4,4.5,1.73,0.32,0.68,0.03,71.2,46,107.3,6.66,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:39Z,3.073,21.468,0.38,4.3,1.65,0.3,0.65,0.03,71.1,46,107.4,6.65,NA,NA,NA,973.0666666666666
107,2019-07-16,2019-07-16T10:33:40Z,3.14,21.327,0.36,4,1.6,0.32,0.63,0.03,70.7,46,107.5,6.65,NA,NA,NA,973.0666666666666
107,2019-07-16,2019-07-16T10:33:41Z,3.189,20.996,0.34,3.8,1.56,0.35,0.6,0.03,71,46,107.8,6.65,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:42Z,3.242,20.863,0.32,3.6,1.64,0.87,0.67,0.03,71.2,46,107.9,6.64,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:43Z,3.267,20.605,0.32,3.5,1.72,1.35,1.6,0.03,71.4,46,108.1,6.64,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:44Z,3.299,20.314,0.31,3.4,2.07,1.75,2.18,0.03,71.7,47,108.1,6.64,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:33:45Z,3.336,20.246,0.29,3.3,2.66,2.22,2.67,0.03,71.3,46,108.1,6.64,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:33:46Z,3.38,20.154,0.28,3.1,3.41,2.32,2.66,0.03,71.1,46,108.2,6.63,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:47Z,3.418,19.811,0.28,3,4.49,2.49,2.34,0.03,71.3,46,108.4,6.63,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:48Z,3.465,19.324,0.27,3,5.3,2.56,2.27,0.03,72,47,108.4,6.63,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:49Z,3.518,19.212,0.26,2.9,5.51,2.63,2.33,0.03,71.9,47,108.8,6.64,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:50Z,3.574,18.968,0.25,2.7,6.13,3.07,2.3,0.03,71.8,47,109.5,6.63,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:33:51Z,3.624,18.518,0.24,2.6,6.95,3.39,2.38,0.03,72.4,47,110,6.62,NA,NA,NA,972.8
107,2019-07-16,2019-07-16T10:33:52Z,3.666,18.117,0.24,2.6,7.15,3.28,2.57,0.03,73.1,48,110.2,6.61,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:53Z,3.709,17.976,0.24,2.5,7.28,3.26,2.74,0.03,73.6,48,110.4,6.62,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:54Z,3.74,17.878,0.24,2.5,8.33,3.44,2.9,0.03,73.8,48,110.8,6.62,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:55Z,3.778,17.727,0.23,2.4,8.51,3.43,2.9,0.03,74.2,48,111.1,6.61,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:56Z,3.817,17.42,0.23,2.4,7.85,3.13,2.72,0.03,75,49,111.1,6.61,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:57Z,3.854,17.294,0.23,2.4,7.1,2.84,2.87,0.03,75.5,49,111.1,6.61,NA,NA,NA,973.0666666666666
107,2019-07-16,2019-07-16T10:33:58Z,3.889,17.368,0.22,2.2,6.92,2.8,3.17,0.03,75.7,49,111,6.61,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:33:59Z,3.921,17.55,0.2,2.1,7.6,3.3,3.13,0.03,75.5,49,111.1,6.61,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:34:00Z,3.953,17.862,0.19,2,8.14,3.29,3.51,0.03,75.4,49,111.4,6.6,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:34:02Z,3.988,17.613,0.18,1.9,6.8,2.76,3.37,0.04,76.4,50,111.6,6.6,NA,NA,NA,972.9333333333334
107,2019-07-16,2019-07-16T10:34:03Z,4.017,17.185,0.18,1.9,6.14,2.54,3.3,0.04,77.2,50,112.1,6.59,NA,NA,NA,972.9333333333334
