chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.41,21.49,35,35,3.36,283.4,0.13,269.7,0.09,175,11.47,4.05,17.244,21.844,38.20417,-92.62727,199.1,2019-05-31,2019-05-31T10:43:12Z,149,2.0775040827436038,995.3333333333334,0.01600000000000179,0.036999999999999034
0.41,21.521,34.8,34.8,3.34,283.4,0.13,269.8,0.1,175,11.55,4.05,17.227,21.89,38.20417,-92.62727,199.3,2019-05-31,2019-05-31T10:43:14Z,149,2.0804980947196516,995.3333333333334,0.015999999999998238,0.0329999999999977
0.41,21.552,34.6,34.6,3.33,283.4,0.13,269.9,0.09,175,11.59,4.05,17.213,21.924,38.20417,-92.62728,199.6,2019-05-31,2019-05-31T10:43:16Z,149,2.0834921066956995,995.3333333333334,0.018000000000000682,0.04800000000000182
0.41,21.57,34.5,34.5,3.32,283.4,0.13,270,0.09,175,11.59,4.05,17.207,21.972,38.20416,-92.62728,199.7,2019-05-31,2019-05-31T10:43:17Z,149,2.0851932498639085,995.3333333333334,0.01699999999999946,0.046999999999997044
0.42,21.587,34.4,34.4,3.31,283.4,0.13,270,0.1,176,11.6,4.05,17.199,22.019,38.20416,-92.62728,199.5,2019-05-31,2019-05-31T10:43:18Z,149,2.086826347305389,995.3333333333334,0.01699999999999946,0.05700000000000216
0.41,21.604,34.3,34.3,3.3,283.4,0.13,270.1,0.1,176,11.59,4.05,17.191,22.076,38.20416,-92.62727,199.4,2019-05-31,2019-05-31T10:43:19Z,149,2.088527490473598,995.4666666666667,0.018000000000000682,0.02400000000000091
0.41,21.622,34.2,34.2,3.29,283.4,0.13,270.1,0.1,176,11.64,4.05,17.183,22.1,38.20416,-92.62728,199,2019-05-31,2019-05-31T10:43:20Z,149,2.0902286336418072,995.3333333333334,0.022999999999999687,0.04199999999999804
0.42,21.664,34,34,3.27,283.4,0.13,270.2,0.1,176,11.75,4.05,17.168,22.149,38.20416,-92.62728,198.6,2019-05-31,2019-05-31T10:43:22Z,149,2.094311377245509,995.3333333333334,0.019999999999999574,0.013999999999999346
0.42,21.684,33.9,33.9,3.26,283.4,0.13,270.2,0.1,176,11.82,4.05,17.163,22.163,38.20416,-92.62728,198.5,2019-05-31,2019-05-31T10:43:23Z,149,2.0962166575939034,995.4666666666667,0.023999999999997357,0.062000000000001165
0.42,21.708,33.8,33.8,3.25,283.4,0.13,270.3,0.09,176,11.84,4.05,17.157,22.225,38.20416,-92.62729,198.4,2019-05-31,2019-05-31T10:43:24Z,149,2.098598258029396,995.3333333333334,0.02300000000000324,0.04999999999999716
0.42,21.731,33.7,33.7,3.24,283.4,0.13,270.3,0.09,176,11.86,4.05,17.151,22.275,38.20417,-92.62729,198.4,2019-05-31,2019-05-31T10:43:25Z,149,2.1007757212847036,995.4666666666667,0.023999999999997357,0.036000000000001364
0.42,21.755,33.6,33.6,3.24,283.4,0.13,270.3,0.1,176,11.89,4.05,17.148,22.311,38.20417,-92.62729,198.4,2019-05-31,2019-05-31T10:43:26Z,149,2.103089275993468,995.4666666666667,0.022999999999999687,0.030999999999998806
0.42,21.778,33.5,33.5,3.23,283.4,0.13,270.3,0.1,176,11.88,4.05,17.143,22.342,38.20417,-92.62729,198.4,2019-05-31,2019-05-31T10:43:27Z,149,2.1054028307022317,995.4666666666667,0.03100000000000236,0.06500000000000128
0.42,21.809,33.4,33.4,3.22,283.4,0.13,270.3,0.1,176,11.91,4.05,17.139,22.407,38.20416,-92.6273,198.4,2019-05-31,2019-05-31T10:43:28Z,149,2.1083287969515516,995.4666666666667,0.0259999999999998,0.03900000000000148
0.43,21.835,33.3,33.3,3.21,283.4,0.13,270.3,0.1,176,11.97,4.05,17.135,22.446,38.20417,-92.6273,198.4,2019-05-31,2019-05-31T10:43:29Z,149,2.1109145345672293,995.4666666666667,0.027999999999998693,0.05099999999999838
0.43,21.863,33.3,33.3,3.2,283.4,0.13,270.3,0.1,176,12.02,4.05,17.132,22.497,38.20417,-92.6273,198.3,2019-05-31,2019-05-31T10:43:30Z,149,2.1135683179096354,995.4666666666667,0.7880000000000003,0.1039999999999992
0.43,22.651,33.2,33.2,3.19,283.3,0.13,270.3,0.1,176,12.02,4.05,17.129,22.601,38.20416,-92.6273,198.1,2019-05-31,2019-05-31T10:43:31Z,149,2.189711486118672,995.4666666666667,-0.0070000000000014495,0.036000000000001364
0.43,22.644,33.1,33.1,3.19,283.3,0.13,270.4,0.1,176,12.03,4.05,17.125,22.637,38.20416,-92.6273,198.2,2019-05-31,2019-05-31T10:43:32Z,149,2.1890990745781167,995.4666666666667,0.020000000000003126,0.022999999999999687
0.43,22.664,33,33,3.18,283.3,0.13,270.4,0.09,176,12.05,4.05,17.122,22.66,38.20416,-92.62729,197.7,2019-05-31,2019-05-31T10:43:33Z,149,2.191072400653239,995.4666666666667,9.999999999976694e-4,0.018000000000000682
0.43,22.672,32.9,32.9,3.17,283.3,0.13,270.5,0.1,176,12.16,4.05,17.116,22.668,38.20416,-92.6273,197.9,2019-05-31,2019-05-31T10:43:35Z,149,2.1918209036472507,995.4666666666667,0.012999999999998124,0.03200000000000003
0.43,22.685,32.8,32.8,3.16,283.3,0.13,270.6,0.1,176,12.19,4.05,17.112,22.7,38.20416,-92.6273,198,2019-05-31,2019-05-31T10:43:36Z,149,2.1930457267283616,995.4666666666667,0.010000000000001563,0.036999999999999034
0.43,22.695,32.7,32.7,3.15,283.3,0.13,270.7,0.1,176,12.23,4.05,17.109,22.737,38.20416,-92.6273,197.9,2019-05-31,2019-05-31T10:43:37Z,149,2.1939983669025587,995.4666666666667,0.01699999999999946,0.027000000000001023
0.44,22.712,32.6,32.6,3.14,283.3,0.13,270.9,0.1,176,12.23,4.05,17.104,22.764,38.20416,-92.6273,198.3,2019-05-31,2019-05-31T10:43:38Z,149,2.1956314643440393,995.4666666666667,0.013000000000001677,0.018000000000000682
0.44,22.725,32.5,32.5,3.13,283.3,0.13,271.1,0.1,176,12.3,4.05,17.099,22.782,38.20416,-92.6273,198.1,2019-05-31,2019-05-31T10:43:39Z,149,2.196924333151878,995.4666666666667,0.011999999999996902,0.010999999999999233
0.44,22.737,32.4,32.4,3.12,283.3,0.13,271.3,0.1,176,12.27,4.05,17.093,22.793,38.20416,-92.62731,198,2019-05-31,2019-05-31T10:43:40Z,149,2.198013064779532,995.4666666666667,0.011000000000002785,0.019000000000001904
0.43,22.755,32.1,32.1,3.1,283.3,0.13,271.6,0.1,177,12.42,4.05,17.076,22.805,38.20416,-92.62731,197.3,2019-05-31,2019-05-31T10:43:42Z,149,2.1997822536744693,995.4666666666667,0.009000000000000341,0.0519999999999996
0.43,22.764,32,32,3.08,283.3,0.13,271.9,0.11,177,12.52,4.05,17.064,22.857,38.20416,-92.62731,197.3,2019-05-31,2019-05-31T10:43:43Z,149,2.2007348938486664,995.4666666666667,0.010000000000001563,0.012000000000000455
0.43,22.774,31.8,31.8,3.07,283.3,0.13,272.2,0.11,177,12.55,4.05,17.049,22.869,38.20416,-92.62731,197.3,2019-05-31,2019-05-31T10:43:44Z,149,2.2016875340228634,995.4666666666667,0.012000000000000455,0.022999999999999687
0.42,22.786,31.7,31.7,3.05,283.3,0.13,272.5,0.11,177,12.61,4.05,17.036,22.892,38.20416,-92.62731,197.1,2019-05-31,2019-05-31T10:43:45Z,149,2.202776265650517,995.3333333333334,0.009000000000000341,0.015000000000000568
0.42,22.795,31.4,31.4,3.03,283.3,0.13,272.8,0.11,177,12.65,4.05,17.021,22.907,38.20415,-92.62731,196.9,2019-05-31,2019-05-31T10:43:46Z,149,2.2037289058247143,995.4666666666667,0.00999999999999801,0.04100000000000037
0.42,22.805,31.2,31.2,3.02,283.3,0.13,273,0.11,177,12.71,4.05,17.006,22.948,38.20415,-92.62731,196.8,2019-05-31,2019-05-31T10:43:47Z,149,2.2046815459989113,995.4666666666667,0.010999999999999233,0.015000000000000568
0.41,22.816,31,31,2.99,283.3,0.13,273.2,0.11,178,12.73,4.05,16.989,22.963,38.20415,-92.62731,196.9,2019-05-31,2019-05-31T10:43:48Z,149,2.205770277626565,995.4666666666667,0.013000000000001677,0.038999999999997925
0.41,22.829,30.8,30.8,2.97,283.3,0.13,273.5,0.1,178,12.73,4.05,16.974,23.002,38.20415,-92.62731,196.9,2019-05-31,2019-05-31T10:43:49Z,149,2.207063146434404,995.4666666666667,0.012000000000000455,0.043000000000002814
0.41,22.841,30.5,30.5,2.95,283.3,0.13,273.7,0.11,178,12.74,4.05,16.955,23.045,38.20415,-92.62732,196.9,2019-05-31,2019-05-31T10:43:50Z,149,2.208219923788786,995.4666666666667,0.013999999999999346,0.05099999999999838
0.4,22.855,30.3,30.3,2.93,283.3,0.13,273.8,0.11,178,12.81,4.05,16.937,23.096,38.20415,-92.62732,196.7,2019-05-31,2019-05-31T10:43:51Z,149,2.209512792596625,995.3333333333334,0.013999999999999346,0.038000000000000256
0.41,22.869,30,30,2.9,283.3,0.13,274,0.11,178,12.82,4.05,16.92,23.134,38.20415,-92.62732,196.7,2019-05-31,2019-05-31T10:43:52Z,149,2.2109417528579205,995.3333333333334,0.019000000000001904,0.07199999999999918
0.4,22.888,29.7,29.7,2.88,283.2,0.13,274.1,0.11,178,12.89,4.05,16.899,23.206,38.20415,-92.62732,197,2019-05-31,2019-05-31T10:43:53Z,149,2.2127789874795862,995.3333333333334,0.01699999999999946,0.062000000000001165
0.4,22.905,29.5,29.5,2.85,283.2,0.13,274.3,0.11,178,12.9,4.05,16.881,23.268,38.20415,-92.62732,197.2,2019-05-31,2019-05-31T10:43:54Z,149,2.214412084921067,995.4666666666667,0.01899999999999835,0.07600000000000051
0.41,22.924,29.2,29.2,2.83,283.2,0.13,274.4,0.11,178,12.99,4.05,16.861,23.344,38.20415,-92.62732,197.3,2019-05-31,2019-05-31T10:43:55Z,149,2.2162493195427326,995.3333333333334,0.019999999999999574,0.030999999999998806
0.42,22.944,28.8,28.8,2.79,283.2,0.13,274.5,0.11,178,13.18,4.05,16.846,23.375,38.20415,-92.62732,197.4,2019-05-31,2019-05-31T10:43:56Z,149,2.218222645617855,995.4666666666667,0.019000000000001904,0.015000000000000568
0.43,22.963,28.5,28.5,2.77,283.2,0.13,274.6,0.11,178,13.5,4.05,16.829,23.39,38.20415,-92.62732,197.4,2019-05-31,2019-05-31T10:43:57Z,149,2.2199918345127925,995.3333333333334,0.021000000000000796,0.02499999999999858
0.52,22.984,28.2,28.2,2.73,283.2,0.13,274.7,0.13,179,220.29,4.05,16.812,23.415,38.20415,-92.62732,197.2,2019-05-31,2019-05-31T10:43:58Z,149,2.2220332063146437,995.4666666666667,0.01699999999999946,0.012000000000000455
0.74,23.001,27.9,27.9,2.7,283.2,0.13,274.8,0.2,179,60.62,4.05,16.794,23.427,38.20415,-92.62732,197.2,2019-05-31,2019-05-31T10:43:59Z,149,2.2236663037561244,995.3333333333334,0.015999999999998238,0.01699999999999946
0.84,23.017,27.5,27.5,2.67,283.2,0.13,274.9,0.25,179,22.76,4.05,16.78,23.444,38.20415,-92.62732,197.6,2019-05-31,2019-05-31T10:44:00Z,149,2.2252313554708762,995.3333333333334,0.01600000000000179,0.015000000000000568
0.95,23.033,27.2,27.2,2.64,283.2,0.13,275,0.31,179,71.27,4.05,16.765,23.459,38.20415,-92.62732,197.6,2019-05-31,2019-05-31T10:44:01Z,149,2.226796407185629,995.4666666666667,0.01699999999999946,0.013000000000001677
1.04,23.05,26.8,26.8,2.6,283.2,0.13,275.1,0.35,179,625.92,4.05,16.751,23.472,38.20415,-92.62732,197.5,2019-05-31,2019-05-31T10:44:02Z,149,2.228497550353838,995.4666666666667,0.015000000000000568,0.012000000000000455
1.23,23.094,25.8,25.8,2.5,283.3,0.13,275.3,0.43,179,33.02,4.05,16.713,23.496,38.20415,-92.62732,197,2019-05-31,2019-05-31T10:44:05Z,149,2.232716385410996,995.4666666666667,0.012000000000000455,0.010000000000001563
