MULakeNumber,Date,beginDepth,endDepth_char,endDepth_m,parameterType,unit,parameterValue,parameterValueQCCodeID,samplingSiteLatitude,samplingSiteLongitude,waterBody,sampleQAQCType,dateTime
74,2023-06-22,0,SURF,0.00,Acid_fluor,RFU, 687271.91,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,Acid_fluor,RFU, 706438.73,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,CHL_A_COR,ug/L,         6.57,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,CHL_A_COR,ug/L,         6.61,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,CHL_A_COR,ug/L,         6.23,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,CHL_A_COR,ug/L,         6.07,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,CHL_A_lab,ug/L,         9.47,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,CHL_A_lab,ug/L,         9.35,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,CHL_A_lab,ug/L,         8.90,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,CHL_A_lab,ug/L,         8.97,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,CYL_tox,ug/L,      0.000,2,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,CYL_tox,ug/L,      0.000,2,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.50,DO,mg/L,      9.40,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,MIC_tox,ug/L,      0.182,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,MIC_tox,ug/L,      0.157,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,NH4,ug/L,         4,2,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,NH4,ug/L,         3,2,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,NO3,ug/L,         0,2,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,NO3,ug/L,         0,2,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,PHEO,ug PHEO/L,         6.24,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,PHEO,ug PHEO/L,         5.90,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,PHEO,ug PHEO/L,         5.73,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,PHEO,ug PHEO/L,         6.23,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,PIM,mg/L,      1.6,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,PIM,mg/L,      1.6,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,POM,mg/L,      4.4,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,POM,mg/L,      4.4,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,SAX_tox,ug/L,      0.016,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,SAX_tox,ug/L,      0.008,2,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,ACTUAL,  NA,SECCHI,m,      1.13,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,ACTUAL,  NA,SECCHI,m,      1.05,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,TDN,ug/L,       420.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,TDN,ug/L,       430.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,TDN,ug/L,       440.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,TDN,ug/L,       490.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,TDN,ug/L,       440.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,TN,ug/L,       680.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,TN,ug/L,       680.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,TN,ug/L,       650.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,TN,ug/L,       640.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,TN,ug/L,       660.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,TN,ug/L,       680.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,TP,ug/L,        29.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,TP,ug/L,        30.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,TP,ug/L,        29.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,TP,ug/L,        27.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,TP,ug/L,        29.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,TP,ug/L,        30.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,TSS,mg/L,      6.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,TSS,mg/L,      6.0,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.50,Temp,C,     28.480,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,Tot_fluor,RFU,1169801.71,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,EPI,1.06,Tot_fluor,RFU,1154928.84,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,Tot_fluor,RFU,1098960.04,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.00,Tot_fluor,RFU,1107223.41,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
74,2023-06-22,0,SURF,0.50,pH,unitless,      8.71,NA,39.39417838121206,-94.2624705472063,Watkins Mill,Sample,2023-06-22T11:15:00Z
87,2023-06-22,0,SURF,0.00,ANA_tox,ug/L,      0.286,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,ANA_tox,ug/L,      0.225,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,Acid_fluor,RFU, 356360.40,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,Acid_fluor,RFU, 362033.87,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,Acid_fluor,RFU, 354507.95,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,Acid_fluor,RFU, 427753.92,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,CHL_A_COR,ug/L,         1.51,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,CHL_A_COR,ug/L,         1.51,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,CHL_A_COR,ug/L,         1.23,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,CHL_A_COR,ug/L,         1.32,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,CHL_A_lab,ug/L,         2.25,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,CHL_A_lab,ug/L,         2.28,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,CHL_A_lab,ug/L,         2.10,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,CHL_A_lab,ug/L,         2.44,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,CYL_tox,ug/L,      0.038,2,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,CYL_tox,ug/L,      0.008,2,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.50,DO,mg/L,      8.53,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,MIC_tox,ug/L,      0.188,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,MIC_tox,ug/L,      0.057,2,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,NH4,ug/L,        11,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,NH4,ug/L,        10,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,NO3,ug/L,         1,2,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,NO3,ug/L,         0,2,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,PHEO,ug PHEO/L,         1.59,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,PHEO,ug PHEO/L,         1.64,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,PHEO,ug PHEO/L,         1.85,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,PHEO,ug PHEO/L,         2.40,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,PIM,mg/L,      2.8,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,PIM,mg/L,      2.5,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,POM,mg/L,      1.5,3,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,POM,mg/L,      2.3,3,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,SAX_tox,ug/L,      0.003,2,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,SAX_tox,ug/L,      0.000,2,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,ACTUAL,  NA,SECCHI,m,      1.36,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,ACTUAL,  NA,SECCHI,m,      1.20,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,TDN,ug/L,       380.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,TDN,ug/L,       410.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,TDN,ug/L,       380.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,TN,ug/L,       550.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,TN,ug/L,       490.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,TN,ug/L,       450.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,TN,ug/L,       530.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,TN,ug/L,       470.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,TN,ug/L,       540.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,TN,ug/L,       520.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,TN,ug/L,       480.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,TN,ug/L,       500.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,TN,ug/L,       540.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,TN,ug/L,       490.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,TP,ug/L,        16.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,TP,ug/L,        16.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,TP,ug/L,        16.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,TP,ug/L,        15.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,TP,ug/L,        15.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,TP,ug/L,        15.0,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,TSS,mg/L,      4.3,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,TSS,mg/L,      4.8,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.50,Temp,C,     28.750,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,Tot_fluor,RFU, 556325.59,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,EPI,1.90,Tot_fluor,RFU, 562119.28,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,Tot_fluor,RFU, 517405.42,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.00,Tot_fluor,RFU, 602405.92,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
87,2023-06-22,0,SURF,0.50,pH,unitless,      8.56,NA,39.796176185241826,-93.02714578779465,Brookfield,Sample,2023-06-22T15:12:00Z
98,2023-06-23,0,SURF,0.00,ANA_tox,ug/L,      0.188,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,ANA_tox,ug/L,      0.263,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,Acid_fluor,RFU, 415589.12,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,Acid_fluor,RFU, 425089.65,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,Acid_fluor,RFU, 684526.79,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,Acid_fluor,RFU, 681545.48,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,CHL_A_COR,ug/L,         3.39,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,CHL_A_COR,ug/L,         3.59,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,CHL_A_COR,ug/L,         2.84,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,CHL_A_COR,ug/L,         2.88,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,CHL_A_lab,ug/L,         5.18,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,CHL_A_lab,ug/L,         5.36,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,CHL_A_lab,ug/L,         4.29,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,CHL_A_lab,ug/L,         4.30,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,CYL_tox,ug/L,      0.000,2,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,CYL_tox,ug/L,      0.012,2,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.50,DO,mg/L,      9.04,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,MIC_tox,ug/L,      0.175,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,MIC_tox,ug/L,      0.127,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,NH4,ug/L,        29,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,NH4,ug/L,        20,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,NO3,ug/L,       423,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,NO3,ug/L,       413,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,PHEO,ug PHEO/L,         3.84,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,PHEO,ug PHEO/L,         3.81,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,PHEO,ug PHEO/L,         3.12,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,PHEO,ug PHEO/L,         3.06,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,PIM,mg/L,      0.9,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,PIM,mg/L,      0.8,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,POM,mg/L,      2.1,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,POM,mg/L,      2.1,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,SAX_tox,ug/L,      0.000,2,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,SAX_tox,ug/L,      0.003,2,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,ACTUAL,  NA,SECCHI,m,      2.80,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,ACTUAL,  NA,SECCHI,m,      2.70,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,TDN,ug/L,       630.0,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,TDN,ug/L,       690.0,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,TDN,ug/L,       650.0,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,TN,ug/L,       700.0,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,TN,ug/L,       710.0,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,TN,ug/L,       750.0,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,TN,ug/L,       740.0,3,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,TN,ug/L,       880.0,3,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,TN,ug/L,       710.0,3,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,TN,ug/L,       770.0,3,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,TN,ug/L,       780.0,3,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,TP,ug/L,         8.0,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,TP,ug/L,         7.0,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.00,TP,ug/L,         7.0,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,TP,ug/L,         9.0,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,TP,ug/L,         9.0,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,TP,ug/L,         9.0,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,TSS,mg/L,      3.0,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,EPI,4.40,TSS,mg/L,      2.9,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
98,2023-06-23,0,SURF,0.50,Temp,C,     29.077,NA,36.6070820981611,-93.31212854515957,Table Rock,Sample,2023-06-23T12:30:00Z
